datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 08:49:03,37.79,34.902,1003.888,1.502582793408024,-2.4116207451726623,0.00931742325929008,1.502582793408024,-2.4116207451726623,0.00931742325929008
2023-08-14 08:49:04,37.87,34.982,1003.962,1.5815689848421712,-2.330417321761068,0.08345493178410379,1.5815689848421712,-2.330417321761068,0.08345493178410379
2023-08-14 08:49:05,37.92,35.008,1003.883,1.6305551762763315,-2.303213898349469,0.004592440309124868,1.6305551762763315,-2.303213898349469,0.004592440309124868
2023-08-14 08:49:06,37.97,34.766,1003.914,1.6795413677104776,-2.5440104749378705,0.0357299488340459,1.6795413677104776,-2.5440104749378705,0.0357299488340459
2023-08-14 08:49:07,38.0,34.939,1003.965,1.7085275591446347,-2.369807051526273,0.08686745735906243,1.7085275591446347,-2.369807051526273,0.08686745735906243
2023-08-14 08:49:08,38.04,34.921,1003.915,1.7475137505787828,-2.3866036281146705,0.03700496588385249,1.7475137505787828,-2.3866036281146705,0.03700496588385249
2023-08-14 08:49:09,38.07,34.795,1003.912,1.77649994201294,-2.5114002047030723,0.034142474408895396,1.77649994201294,-2.5114002047030723,0.034142474408895396
2023-08-14 08:49:10,38.1,34.723,1003.963,1.805486133447097,-2.5821967812914792,0.08527998293379824,1.805486133447097,-2.5821967812914792,0.08527998293379824
2023-08-14 08:49:11,38.12,34.501,1003.942,1.824472324881242,-2.8029933578798776,0.06441749145869835,1.824472324881242,-2.8029933578798776,0.06441749145869835
2023-08-14 08:49:11,38.18,34.57,1003.954,1.8834585163154003,-2.732789934468279,0.07655499998361392,1.8834585163154003,-2.732789934468279,0.07655499998361392
2023-08-14 08:49:12,38.2,34.402,1003.915,1.9024447077495523,-2.8995865110566754,0.03769250850859862,1.9024447077495523,-2.8995865110566754,0.03769250850859862
2023-08-14 08:49:13,38.21,34.573,1003.987,1.9114308991837063,-2.72738308764508,0.10983001703345963,1.9114308991837063,-2.72738308764508,0.10983001703345963
2023-08-14 08:49:14,38.25,34.416,1003.965,1.9504170906178615,-2.883179664233488,0.08796752555849707,1.9504170906178615,-2.883179664233488,0.08796752555849707
2023-08-14 08:49:15,38.27,34.439,1003.98,1.9694032820520135,-2.8589762408218817,0.1031050340834554,1.9694032820520135,-2.8589762408218817,0.1031050340834554
2023-08-14 08:49:16,38.3,34.291,1003.959,1.9983894734861636,-3.005772817410289,0.08224254260824182,1.9983894734861636,-3.005772817410289,0.08224254260824182
2023-08-14 08:49:17,38.32,34.431,1003.994,2.0173756649203156,-2.8645693939986927,0.11738005113329564,2.0173756649203156,-2.8645693939986927,0.11738005113329564
2023-08-14 08:49:18,38.32,34.283,1003.975,2.0163618563544716,-3.011365970587086,0.09851755965826214,2.0163618563544716,-3.011365970587086,0.09851755965826214
2023-08-14 08:49:19,38.32,34.218,1003.938,2.0153480477886276,-3.0751625471754878,0.06165506818308586,2.0153480477886276,-3.0751625471754878,0.06165506818308586
2023-08-14 08:49:20,38.3,34.313,1003.904,1.9943342392227734,-2.978959123763886,0.027792576708066008,1.9943342392227734,-2.978959123763886,0.027792576708066008
2023-08-14 08:49:21,38.28,34.301,1003.878,1.9733204306569334,-2.9897557003522905,0.0019300852330843554,1.9733204306569334,-2.9897557003522905,0.0019300852330843554
2023-08-14 08:49:22,38.23,34.351,1003.939,1.922306622091078,-2.9385522769406904,0.06306759375786442,1.922306622091078,-2.9385522769406904,0.06306759375786442
2023-08-14 08:49:23,38.24,34.351,1003.928,1.9312928135252392,-2.9373488535290946,0.05220510228286912,1.9312928135252392,-2.9373488535290946,0.05220510228286912
2023-08-14 08:49:24,38.25,34.32,1003.946,1.940279004959386,-2.9671454301174975,0.07034261080787019,1.940279004959386,-2.9671454301174975,0.07034261080787019
2023-08-14 08:49:25,38.29,34.238,1003.942,1.9792651963935413,-3.0479420067058953,0.06648011933270936,1.9792651963935413,-3.0479420067058953,0.06648011933270936
2023-08-14 08:49:26,38.29,34.323,1003.887,1.9782513878276902,-2.9617385832942986,0.011617627857617663,1.9782513878276902,-2.9617385832942986,0.011617627857617663
2023-08-14 08:49:27,38.31,34.142,1003.921,1.9972375792618493,-3.1415351598827,0.04575513638269513,1.9972375792618493,-3.1415351598827,0.04575513638269513
2023-08-14 08:49:28,38.31,34.334,1003.902,1.9962237706960053,-2.948331736471097,0.026892644907547947,1.9962237706960053,-2.948331736471097,0.026892644907547947
2023-08-14 08:49:29,38.34,34.369,1003.954,2.0252099621301554,-2.9121283130595046,0.07903015343242714,2.0252099621301554,-2.9121283130595046,0.07903015343242714
2023-08-14 08:49:30,38.36,34.286,1003.897,2.0441961535643074,-2.9939248896479,0.02216766195749642,2.0441961535643074,-2.9939248896479,0.02216766195749642
2023-08-14 08:49:31,38.35,34.305,1003.88,2.0331823449984583,-2.973721466236306,0.005305170482301946,2.0331823449984583,-2.973721466236306,0.005305170482301946
2023-08-14 08:49:32,38.24,34.118,1003.928,1.9221685364326149,-3.1595180428247076,0.05344267900727573,1.9221685364326149,-3.1595180428247076,0.05344267900727573
2023-08-14 08:49:33,38.09,34.265,1003.937,1.7711547278667723,-3.011314619413106,0.06258018753226224,1.7711547278667723,-3.011314619413106,0.06258018753226224
2023-08-14 08:49:34,38.11,34.288,1003.917,1.7901409193009172,-2.987111196001514,0.04271769605713871,1.7901409193009172,-2.987111196001514,0.04271769605713871
2023-08-14 08:49:35,38.2,34.295,1003.942,1.8791271107350767,-2.9789077725899062,0.06785520458208794,1.8791271107350767,-2.9789077725899062,0.06785520458208794
2023-08-14 08:49:36,38.23,34.307,1003.875,1.9081133021692196,-2.96570434917831,0.000992713107052623,1.9081133021692196,-2.96570434917831,0.000992713107052623
2023-08-14 08:49:37,38.2,34.306,1003.97,1.8770994936033816,-2.965500925766719,0.09613022163193818,1.8770994936033816,-2.965500925766719,0.09613022163193818
2023-08-14 08:49:38,38.25,34.352,1003.946,1.9260856850375276,-2.9182975023551165,0.07226773015690924,1.9260856850375276,-2.9182975023551165,0.07226773015690924
2023-08-14 08:49:39,38.17,34.378,1003.91,1.8450718764716854,-2.8910940789435173,0.03640523868182299,1.8450718764716854,-2.8910940789435173,0.03640523868182299
2023-08-14 08:49:40,38.22,34.253,1003.885,1.8940580679058385,-3.0148906555319144,0.011542747206704007,1.8940580679058385,-3.0148906555319144,0.011542747206704007
2023-08-14 08:49:41,38.26,34.194,1003.935,1.9330442593399866,-3.072687232120316,0.061680255731630496,1.9330442593399866,-3.072687232120316,0.061680255731630496
2023-08-14 08:49:42,38.31,34.271,1003.93,1.9820304507741469,-2.994483808708722,0.056817764256607006,1.9820304507741469,-2.994483808708722,0.056817764256607006
2023-08-14 08:49:43,38.34,34.231,1003.981,2.011016642208297,-3.033280385297118,0.10795527278150985,2.011016642208297,-3.033280385297118,0.10795527278150985
2023-08-14 08:49:44,38.37,34.233,1003.867,2.040002833642447,-3.030076961885527,-0.005907218693550931,2.040002833642447,-3.030076961885527,-0.005907218693550931
2023-08-14 08:49:45,38.41,34.205,1003.928,2.078989025076602,-3.05687353847393,0.0552302898314565,2.078989025076602,-3.05687353847393,0.0552302898314565
2023-08-14 08:49:46,38.45,34.09,1003.997,2.1179752165107573,-3.1706701150623218,0.12436779835627476,2.1179752165107573,-3.1706701150623218,0.12436779835627476
2023-08-14 08:49:47,38.46,34.208,1003.958,2.1269614079449113,-3.051466691650731,0.08550530688125946,2.1269614079449113,-3.051466691650731,0.08550530688125946
2023-08-14 08:49:48,38.49,34.157,1003.9,2.1559475993790613,-3.10126326823913,0.027642815406238697,2.1559475993790613,-3.10126326823913,0.027642815406238697
2023-08-14 08:49:49,38.53,33.978,1003.969,2.1949337908132165,-3.279059844827529,0.09678032393117064,2.1949337908132165,-3.279059844827529,0.09678032393117064
2023-08-14 08:49:50,38.55,33.991,1003.893,2.2139199822473614,-3.264856421415935,0.020917832456120777,2.2139199822473614,-3.264856421415935,0.020917832456120777
2023-08-14 08:49:51,38.57,34.013,1003.927,2.2329061736815206,-3.2416529980043336,0.055055340981084555,2.2329061736815206,-3.2416529980043336,0.055055340981084555
2023-08-14 08:49:52,38.59,34.015,1003.934,2.2518923651156797,-3.2384495745927353,0.06219284950589099,2.2518923651156797,-3.2384495745927353,0.06219284950589099
2023-08-14 08:49:53,38.58,34.004,1004.0,2.2408785565498235,-3.248246151181135,0.12833035803089388,2.2408785565498235,-3.248246151181135,0.12833035803089388
2023-08-14 08:49:54,38.6,34.047,1003.915,2.2598647479839826,-3.20404272776954,0.04346786655582946,2.2598647479839826,-3.20404272776954,0.04346786655582946
2023-08-14 08:49:55,38.59,34.185,1003.925,2.2488509394181335,-3.064839304357939,0.05360537508067864,2.2488509394181335,-3.064839304357939,0.05360537508067864
2023-08-14 08:49:56,38.57,34.045,1004.01,2.2278371308522864,-3.2036358809463366,0.13874288360568698,2.2278371308522864,-3.2036358809463366,0.13874288360568698
2023-08-14 08:49:57,38.54,34.246,1003.875,2.1968233222864413,-3.00143245753474,0.0038803921306680422,2.1968233222864413,-3.00143245753474,0.0038803921306680422
2023-08-14 08:49:58,38.53,34.149,1003.96,2.185809513720592,-3.0972290341231457,0.08901790065567639,2.185809513720592,-3.0972290341231457,0.08901790065567639
2023-08-14 08:49:59,38.5,34.264,1003.945,2.154795705154747,-2.9810256107115407,0.0741554091805483,2.154795705154747,-2.9810256107115407,0.0741554091805483
2023-08-14 08:50:00,38.48,34.273,1003.938,2.133781896588893,-2.9708221872999445,0.06729291770545842,2.133781896588893,-2.9708221872999445,0.06729291770545842
2023-08-14 08:50:01,38.51,34.222,1003.989,2.16276808802305,-3.0206187638883435,0.11843042623047495,2.16276808802305,-3.0206187638883435,0.11843042623047495
2023-08-14 08:50:02,38.19,34.028,1003.999,1.8417542794571986,-3.2134153404767503,0.12856793475532413,1.8417542794571986,-3.2134153404767503,0.12856793475532413
2023-08-14 08:50:03,37.72,33.983,1003.878,1.3707404708913558,-3.257211917065156,0.007705443280315194,1.3707404708913558,-3.257211917065156,0.007705443280315194
2023-08-14 08:50:04,37.56,34.353,1003.878,1.209726662325508,-2.8860084936535486,0.007842951805287157,1.209726662325508,-2.8860084936535486,0.007842951805287157
2023-08-14 08:50:05,37.42,34.459,1003.866,1.0687128537596635,-2.778805070241951,-0.004019539669911865,1.0687128537596635,-2.778805070241951,-0.004019539669911865
2023-08-14 08:50:06,37.14,34.895,1003.925,0.7876990451938184,-2.341601646830348,0.055117968855029176,0.7876990451938184,-2.341601646830348,0.055117968855029176
2023-08-14 08:50:07,37.0,35.022,1003.923,0.6466852366279667,-2.213398223418757,0.05325547738004843,0.6466852366279667,-2.213398223418757,0.05325547738004843
2023-08-14 08:50:08,36.76,35.386,1003.884,0.40567142806212075,-1.8481948000071569,0.014392985904919442,0.40567142806212075,-1.8481948000071569,0.014392985904919442
2023-08-14 08:50:09,36.67,35.601,1003.922,0.31465761949627336,-1.6319913765955576,0.05253049442990232,0.31465761949627336,-1.6319913765955576,0.05253049442990232
2023-08-14 08:50:10,36.45,35.595,1003.945,0.0936438109304305,-1.636787953183962,0.07566800295489884,0.0936438109304305,-1.636787953183962,0.07566800295489884
2023-08-14 08:50:11,36.27,35.919,1003.902,-0.0873699976354132,-1.311584529772361,0.03280551147975075,-0.0873699976354132,-1.311584529772361,0.03280551147975075
2023-08-14 08:50:12,36.42,36.144,1003.893,0.06161619379873429,-1.0853811063607637,0.02394302000470816,0.06161619379873429,-1.0853811063607637,0.02394302000470816
2023-08-14 08:50:13,36.48,36.19,1003.842,0.12060238523288547,-1.0381776829491685,-0.026919471470364442,0.12060238523288547,-1.0381776829491685,-0.026919471470364442
2023-08-14 08:50:14,36.53,36.141,1003.846,0.16958857666703864,-1.085974259537565,-0.022781962945487066,0.16958857666703864,-1.085974259537565,-0.022781962945487066
2023-08-14 08:50:15,36.5,36.266,1003.822,0.1385747681011935,-0.9597708361259691,-0.04664445442051601,0.1385747681011935,-0.9597708361259691,-0.04664445442051601
2023-08-14 08:50:16,36.37,36.5,1003.881,0.007560959535339862,-0.7245674127143644,0.012493054104425028,0.007560959535339862,-0.7245674127143644,0.012493054104425028
2023-08-14 08:50:17,36.32,36.548,1003.886,-0.043452849030501284,-0.6753639893027668,0.017630562629278757,-0.043452849030501284,-0.6753639893027668,0.017630562629278757
2023-08-14 08:50:18,36.09,36.615,1003.903,-0.27446665759634215,-0.6071605658911707,0.03476807115430347,-0.27446665759634215,-0.6071605658911707,0.03476807115430347
2023-08-14 08:50:19,36.06,36.888,1003.914,-0.3054804661621944,-0.33295714247957164,0.04590557967924269,-0.3054804661621944,-0.33295714247957164,0.04590557967924269
2023-08-14 08:50:20,36.03,36.885,1003.835,-0.3364942747280395,-0.3347537190679759,-0.03295691179584992,-0.3364942747280395,-0.3347537190679759,-0.03295691179584992
2023-08-14 08:50:21,35.91,37.056,1003.912,-0.45750808329389514,-0.16255029565637358,0.044180596729120225,-0.45750808329389514,-0.16255029565637358,0.044180596729120225
2023-08-14 08:50:22,35.79,37.206,1003.842,-0.5785218918597366,-0.011346872244772044,-0.025681894745957834,-0.5785218918597366,-0.011346872244772044,-0.025681894745957834
2023-08-14 08:50:23,35.79,37.258,1003.87,-0.5795357004255806,0.04185655116682341,0.0024556137789204513,-0.5795357004255806,0.04185655116682341,0.0024556137789204513
2023-08-14 08:50:24,35.85,37.316,1003.863,-0.5205495089914294,0.10105997457842619,-0.004406877696055744,-0.5205495089914294,0.10105997457842619,-0.004406877696055744
2023-08-14 08:50:25,35.81,37.481,1003.896,-0.5615633175572725,0.2672633979900212,0.028730630828817993,-0.5615633175572725,0.2672633979900212,0.028730630828817993
2023-08-14 08:50:26,35.57,37.684,1003.848,-0.8025771261231256,0.47146682140162,-0.01913186064632555,-0.8025771261231256,0.47146682140162,-0.01913186064632555
2023-08-14 08:50:27,35.37,37.741,1003.868,-1.0035909346889724,0.529670244813218,0.001005647878741911,-1.0035909346889724,0.529670244813218,0.001005647878741911
2023-08-14 08:50:28,35.28,37.935,1003.831,-1.0946047432548198,0.7248736682248165,-0.03585684359632069,-1.0946047432548198,0.7248736682248165,-0.03585684359632069
2023-08-14 08:50:29,35.16,38.126,1003.853,-1.2156185518206684,0.9170770916364148,-0.013719335071527894,-1.2156185518206684,0.9170770916364148,-0.013719335071527894
2023-08-14 08:50:30,35.22,38.268,1003.838,-1.15663236038651,1.0602805150480137,-0.02858182654654229,-1.15663236038651,1.0602805150480137,-0.02858182654654229
2023-08-14 08:50:31,35.32,38.181,1003.846,-1.0576461689523597,0.9744839384596062,-0.020444318021532126,-1.0576461689523597,0.9744839384596062,-0.020444318021532126
2023-08-14 08:50:32,35.37,38.154,1003.877,-1.0086599775182066,0.9486873618712153,0.010693190503275218,-1.0086599775182066,0.9486873618712153,0.010693190503275218
2023-08-14 08:50:33,35.35,38.12,1003.861,-1.0296737860840537,0.9158907852828051,-0.005169300971715529,-1.0296737860840537,0.9158907852828051,-0.005169300971715529
2023-08-14 08:50:34,35.2,38.331,1003.867,-1.1806875946498963,1.1280942086944137,0.0009682075532282397,-1.1806875946498963,1.1280942086944137,0.0009682075532282397
2023-08-14 08:50:35,35.24,38.502,1003.845,-1.141701403215741,1.300297632106009,-0.020894283921848,-1.141701403215741,1.300297632106009,-0.020894283921848
2023-08-14 08:50:36,35.32,38.382,1003.827,-1.062715211781594,1.1815010555176002,-0.03875677539690514,-1.062715211781594,1.1815010555176002,-0.03875677539690514
2023-08-14 08:50:37,35.18,38.497,1003.906,-1.2037290203474384,1.2977044789292052,0.04038073312801771,-1.2037290203474384,1.2977044789292052,0.04038073312801771
2023-08-14 08:50:38,35.18,38.582,1003.769,-1.2047428289132895,1.3839079023408019,-0.09648175834706763,-1.2047428289132895,1.3839079023408019,-0.09648175834706763
2023-08-14 08:50:39,35.2,38.594,1003.858,-1.1857566374791304,1.3971113257523982,-0.00734424982215387,-1.1857566374791304,1.3971113257523982,-0.00734424982215387
2023-08-14 08:50:40,35.2,38.626,1003.895,-1.1867704460449815,1.4303147491639976,0.029793258702852654,-1.1867704460449815,1.4303147491639976,0.029793258702852654
2023-08-14 08:50:41,35.18,38.676,1003.879,-1.2077842546108286,1.4815181725755977,0.01393076722774822,-1.2077842546108286,1.4815181725755977,0.01393076722774822
2023-08-14 08:50:42,35.21,38.837,1003.857,-1.1787980631766786,1.643721595987202,-0.00793172424732802,-1.1787980631766786,1.643721595987202,-0.00793172424732802
2023-08-14 08:50:43,35.25,38.683,1003.835,-1.1398118717425234,1.4909250193987944,-0.029794215722290573,-1.1398118717425234,1.4909250193987944,-0.029794215722290573
2023-08-14 08:50:44,35.37,38.556,1003.822,-1.02082568030837,1.3651284428103878,-0.04265670719746595,-1.02082568030837,1.3651284428103878,-0.04265670719746595
2023-08-14 08:50:45,35.49,38.609,1003.855,-0.9018394888742165,1.4193318662219951,-0.009519198672478524,-0.9018394888742165,1.4193318662219951,-0.009519198672478524
2023-08-14 08:50:46,35.47,38.491,1003.802,-0.9228532974400636,1.3025352896335889,-0.06238169014750383,-0.9228532974400636,1.3025352896335889,-0.06238169014750383
2023-08-14 08:50:47,35.4,38.474,1003.901,-0.993867106005915,1.2867387130451888,0.03675581837728714,-0.993867106005915,1.2867387130451888,0.03675581837728714
2023-08-14 08:50:48,35.38,38.557,1003.867,-1.014880914571755,1.3709421364567902,0.0028933269022672903,-1.014880914571755,1.3709421364567902,0.0028933269022672903
2023-08-14 08:50:49,35.53,38.528,1003.878,-0.8658947231376004,1.3431455598683826,0.014030835427320199,-0.8658947231376004,1.3431455598683826,0.014030835427320199
2023-08-14 08:50:50,35.64,38.452,1003.886,-0.7569085317034521,1.268348983279985,0.022168343952216674,-0.7569085317034521,1.268348983279985,0.022168343952216674
2023-08-14 08:50:52,35.72,38.363,1003.859,-0.6779223402692978,1.1805524066915822,-0.004694147522855019,-0.6779223402692978,1.1805524066915822,-0.004694147522855019
2023-08-14 08:50:53,35.7,38.224,1003.852,-0.6989361488351449,1.0427558301031823,-0.011556638997944901,-0.6989361488351449,1.0427558301031823,-0.011556638997944901
