datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 13:27:18,38.57,36.675,1002.425,1.600948382200336,-2.0767824510444868,0.09123674041643426,1.600948382200336,-2.0767824510444868,0.09123674041643426
2023-08-14 13:27:19,38.59,36.698,1002.405,1.6208392465643158,-2.053797921760065,0.07138290559328198,1.6208392465643158,-2.053797921760065,0.07138290559328198
2023-08-14 13:27:20,38.6,36.667,1002.43,1.6307301109282903,-2.0848133924756382,0.09652907076997508,1.6307301109282903,-2.0848133924756382,0.09652907076997508
2023-08-14 13:27:21,38.61,36.593,1002.383,1.640620975292265,-2.158828863191218,0.049675235946892826,1.640620975292265,-2.158828863191218,0.049675235946892826
2023-08-14 13:27:22,38.64,36.51,1002.416,1.6705118396562426,-2.241844333906805,0.08282140112362413,1.6705118396562426,-2.241844333906805,0.08282140112362413
2023-08-14 13:27:23,38.64,36.542,1002.333,1.6704027040202192,-2.2098598046223756,-3.2433699630018964e-05,1.6704027040202192,-2.2098598046223756,-3.2433699630018964e-05
2023-08-14 13:27:24,38.65,36.553,1002.369,1.6802935683841937,-2.1988752753379615,0.03611373147714403,1.6802935683841937,-2.1988752753379615,0.03611373147714403
2023-08-14 13:27:25,38.61,36.518,1002.42,1.6401844327481712,-2.2338907460535395,0.08725989665390443,1.6401844327481712,-2.2338907460535395,0.08725989665390443
2023-08-14 13:27:26,38.48,36.647,1002.371,1.5100752971121452,-2.104906216769116,0.03840606183075579,1.5100752971121452,-2.104906216769116,0.03840606183075579
2023-08-14 13:27:27,38.44,36.569,1002.321,1.4699661614761226,-2.1829216874846935,-0.011447772992482896,1.4699661614761226,-2.1829216874846935,-0.011447772992482896
2023-08-14 13:27:28,38.34,36.7,1002.323,1.3698570258401048,-2.0519371582002677,-0.009301607815700663,1.3698570258401048,-2.0519371582002677,-0.009301607815700663
2023-08-14 13:27:29,38.27,36.757,1002.424,1.299747890204081,-1.9949526289158541,0.09184455736101427,1.299747890204081,-1.9949526289158541,0.09184455736101427
2023-08-14 13:27:30,38.31,36.771,1002.41,1.3396387545680568,-1.9809680996314327,0.07799072253783379,1.3396387545680568,-1.9809680996314327,0.07799072253783379
2023-08-14 13:27:31,38.35,36.561,1002.415,1.3795296189320325,-2.190983570347008,0.08313688771454508,1.3795296189320325,-2.190983570347008,0.08313688771454508
2023-08-14 13:27:32,38.39,36.619,1002.401,1.4194204832960082,-2.1329990410625896,0.0692830528913646,1.4194204832960082,-2.1329990410625896,0.0692830528913646
2023-08-14 13:27:33,38.26,36.64,1002.443,1.2893113476599822,-2.1120145117781703,0.11142921806811046,1.2893113476599822,-2.1120145117781703,0.11142921806811046
2023-08-14 13:27:34,38.16,36.707,1002.381,1.1892022120239574,-2.0450299824937446,0.04957538324492816,1.1892022120239574,-2.0450299824937446,0.04957538324492816
2023-08-14 13:27:35,38.26,36.746,1002.407,1.2890930763879354,-2.0060454532093246,0.0757215484217113,1.2890930763879354,-2.0060454532093246,0.0757215484217113
2023-08-14 13:27:36,38.32,36.644,1002.418,1.3489839407519142,-2.108060923924903,0.08686771359850809,1.3489839407519142,-2.108060923924903,0.08686771359850809
2023-08-14 13:27:37,38.21,36.764,1002.384,1.2388748051158913,-1.9880763946404798,0.053013878775232115,1.2388748051158913,-1.9880763946404798,0.053013878775232115
2023-08-14 13:27:38,38.22,36.786,1002.421,1.248765669479866,-1.9660918653560628,0.0901600439520962,1.248765669479866,-1.9660918653560628,0.0901600439520962
2023-08-14 13:27:39,38.26,36.619,1002.415,1.2886565338438416,-2.133107336071639,0.08430620912872655,1.2886565338438416,-2.133107336071639,0.08430620912872655
2023-08-14 13:27:40,38.35,36.593,1002.442,1.3785473982078216,-2.1591228067872166,0.11145237430559973,1.3785473982078216,-2.1591228067872166,0.11145237430559973
2023-08-14 13:27:41,38.41,36.578,1002.361,1.4384382625717933,-2.1741382775027986,0.030598539482298293,1.4384382625717933,-2.1741382775027986,0.030598539482298293
2023-08-14 13:27:42,38.47,36.422,1002.373,1.4983291269357721,-2.330153748218379,0.04274470465918512,1.4983291269357721,-2.330153748218379,0.04274470465918512
2023-08-14 13:27:43,38.49,36.583,1002.416,1.5182199912997518,-2.169169218933959,0.08589086983602101,1.5182199912997518,-2.169169218933959,0.08589086983602101
2023-08-14 13:27:44,38.53,36.32,1002.448,1.5581108556637275,-2.4321846896495387,0.11803703501266227,1.5581108556637275,-2.4321846896495387,0.11803703501266227
2023-08-14 13:27:45,38.55,36.343,1002.418,1.5780017200277001,-2.40920016036511,0.08818320018951908,1.5780017200277001,-2.40920016036511,0.08818320018951908
2023-08-14 13:27:46,38.57,36.419,1002.462,1.5978925843916798,-2.333215631080698,0.13232936536621764,1.5978925843916798,-2.333215631080698,0.13232936536621764
2023-08-14 13:27:47,38.6,36.336,1002.366,1.6277834487556575,-2.4162311017962708,0.03647553054304353,1.6277834487556575,-2.4162311017962708,0.03647553054304353
2023-08-14 13:27:48,38.63,36.361,1002.418,1.6576743131196352,-2.3912465725118537,0.08862169571978029,1.6576743131196352,-2.3912465725118537,0.08862169571978029
2023-08-14 13:27:49,38.66,36.406,1002.387,1.6875651774836058,-2.3462620432274335,0.05776786089654706,1.6875651774836058,-2.3462620432274335,0.05776786089654706
2023-08-14 13:27:50,38.71,36.26,1002.417,1.7374560418475866,-2.4922775139430087,0.0879140260733493,1.7374560418475866,-2.4922775139430087,0.0879140260733493
2023-08-14 13:27:51,38.63,36.403,1002.363,1.6573469062115649,-2.3492929846585895,0.03406019125020521,1.6573469062115649,-2.3492929846585895,0.03406019125020521
2023-08-14 13:27:52,38.63,36.488,1002.39,1.6572377705755414,-2.26430845537417,0.061206356426851016,1.6572377705755414,-2.26430845537417,0.061206356426851016
2023-08-14 13:27:53,38.57,36.579,1002.342,1.5971286349395157,-2.1733239260897435,0.013352521603678724,1.5971286349395157,-2.1733239260897435,0.013352521603678724
2023-08-14 13:27:54,38.57,36.472,1002.434,1.5970194993034923,-2.2803393968053243,0.1054986867803791,1.5970194993034923,-2.2803393968053243,0.1054986867803791
2023-08-14 13:27:55,38.26,36.375,1002.415,1.2869103636674666,-2.377354867520907,0.08664485195720317,1.2869103636674666,-2.377354867520907,0.08664485195720317
2023-08-14 13:27:56,38.03,36.75,1002.442,1.0568012280314463,-2.0023703382364815,0.11379101713396267,1.0568012280314463,-2.0023703382364815,0.11379101713396267
2023-08-14 13:27:57,37.8,36.9,1002.406,0.8266920923954189,-1.8523858089520644,0.07793718231073399,0.8266920923954189,-1.8523858089520644,0.07793718231073399
2023-08-14 13:27:58,37.83,37.221,1002.393,0.8565829567593966,-1.5314012796676408,0.06508334748752986,0.8565829567593966,-1.5314012796676408,0.06508334748752986
2023-08-14 13:27:59,37.77,37.154,1002.418,0.796473821123378,-1.5984167503832154,0.09022951266433665,0.796473821123378,-1.5984167503832154,0.09022951266433665
2023-08-14 13:28:00,37.73,37.15,1002.404,0.7563646854873483,-1.6024322210988018,0.07637567784115618,0.7563646854873483,-1.6024322210988018,0.07637567784115618
2023-08-14 13:28:01,37.58,37.361,1002.449,0.6062555498513262,-1.3914476918143777,0.12152184301783109,0.6062555498513262,-1.3914476918143777,0.12152184301783109
2023-08-14 13:28:02,37.46,37.426,1002.473,0.48614641421530536,-1.3264631625299543,0.14566800819466152,0.48614641421530536,-1.3264631625299543,0.14566800819466152
2023-08-14 13:28:03,37.22,37.693,1002.473,0.24603727857927993,-1.05947863324554,0.14581417337137736,0.24603727857927993,-1.05947863324554,0.14581417337137736
2023-08-14 13:28:04,37.01,37.623,1002.451,0.035928142943255637,-1.1294941039611146,0.12396033854827238,0.035928142943255637,-1.1294941039611146,0.12396033854827238
2023-08-14 13:28:05,36.92,37.848,1002.497,-0.05418099269276411,-0.9045095746766947,0.17010650372492364,-0.05418099269276411,-0.9045095746766947,0.17010650372492364
2023-08-14 13:28:06,36.76,38.196,1002.423,-0.21429012832879124,-0.5565250453922772,0.09625266890179773,-0.21429012832879124,-0.5565250453922772,0.09625266890179773
2023-08-14 13:28:07,36.72,38.383,1002.465,-0.2543992639648138,-0.3695405161078469,0.1383988340785436,-0.2543992639648138,-0.3695405161078469,0.1383988340785436
2023-08-14 13:28:08,36.65,38.473,1002.454,-0.32450839960083755,-0.2795559868234321,0.12754499925529217,-0.32450839960083755,-0.2795559868234321,0.12754499925529217
2023-08-14 13:28:09,36.57,38.445,1002.454,-0.4046175352368593,-0.30757145753900517,0.127691164432008,-0.4046175352368593,-0.30757145753900517,0.127691164432008
2023-08-14 13:28:10,36.37,38.577,1002.421,-0.6047266708728856,-0.17558692825458877,0.09483732960893576,-0.6047266708728856,-0.17558692825458877,0.09483732960893576
2023-08-14 13:28:11,36.38,38.853,1002.356,-0.5948358065089039,0.10039760102983308,0.02998349478559703,-0.5948358065089039,0.10039760102983308,0.02998349478559703
2023-08-14 13:28:12,36.46,38.838,1002.364,-0.514944942144929,0.08538213031425812,0.03812965996246476,-0.514944942144929,0.08538213031425812,0.03812965996246476
2023-08-14 13:28:13,36.51,38.842,1002.406,-0.4650540777809553,0.0893666595986744,0.08027582513909692,-0.4650540777809553,0.0893666595986744,0.08027582513909692
2023-08-14 13:28:14,36.14,39.077,1002.4,-0.8351632134169762,0.32435118888309233,0.07442199031595464,-0.8351632134169762,0.32435118888309233,0.07442199031595464
2023-08-14 13:28:15,35.89,39.658,1002.244,-1.0852723490529996,0.905335718167521,-0.08143184450727858,-1.0852723490529996,0.905335718167521,-0.08143184450727858
2023-08-14 13:28:16,35.87,39.804,1002.301,-1.1053814846890262,1.0513202474519403,-0.024285679330432686,-1.1053814846890262,1.0513202474519403,-0.024285679330432686
2023-08-14 13:28:17,35.71,40.066,1002.383,-1.2654906203250462,1.3133047767363593,0.057860485846390475,-1.2654906203250462,1.3133047767363593,0.057860485846390475
2023-08-14 13:28:18,35.62,40.142,1002.365,-1.355599755961073,1.3892893060207854,0.04000665102307721,-1.355599755961073,1.3892893060207854,0.04000665102307721
2023-08-14 13:28:19,35.65,40.441,1002.335,-1.3257088915970954,1.6882738353052034,0.010152816199934023,-1.3257088915970954,1.6882738353052034,0.010152816199934023
2023-08-14 13:28:20,35.61,40.585,1002.403,-1.365818027233118,1.8322583645896273,0.07829898137663349,-1.365818027233118,1.8322583645896273,0.07829898137663349
2023-08-14 13:28:21,35.6,40.606,1002.386,-1.3759271628691394,1.8532428938740466,0.06144514655341027,-1.3759271628691394,1.8532428938740466,0.06144514655341027
2023-08-14 13:28:22,35.74,40.64,1002.361,-1.2360362985051623,1.887227423158464,0.036591311730148846,-1.2360362985051623,1.887227423158464,0.036591311730148846
2023-08-14 13:28:23,35.82,40.393,1002.435,-1.1561454341411874,1.6402119524428898,0.11073747690693381,-1.1561454341411874,1.6402119524428898,0.11073747690693381
2023-08-14 13:28:24,35.67,40.539,1002.314,-1.3062545697772094,1.786196481727309,-0.010116357916331253,-1.3062545697772094,1.786196481727309,-0.010116357916331253
2023-08-14 13:28:25,35.51,40.672,1002.349,-1.4663637054132366,1.9191810110117231,0.025029807260580128,-1.4663637054132366,1.9191810110117231,0.025029807260580128
2023-08-14 13:28:26,35.62,40.809,1002.346,-1.3564728410492606,2.056165540296149,0.022175972437253222,-1.3564728410492606,2.056165540296149,0.022175972437253222
2023-08-14 13:28:27,35.59,40.912,1002.405,-1.386581976685278,2.159150069580569,0.08132213761405183,-1.386581976685278,2.159150069580569,0.08132213761405183
2023-08-14 13:28:28,35.58,40.944,1002.415,-1.3966911123213066,2.1911345988649913,0.09146830279075857,-1.3966911123213066,2.1911345988649913,0.09146830279075857
2023-08-14 13:28:29,35.51,40.99,1002.376,-1.4668002479573303,2.2371191281494163,0.05261446796760083,-1.4668002479573303,2.2371191281494163,0.05261446796760083
2023-08-14 13:28:30,35.58,41.154,1002.351,-1.3969093835933535,2.4011036574338362,0.02776063314433941,-1.3969093835933535,2.4011036574338362,0.02776063314433941
2023-08-14 13:28:31,35.67,40.94,1002.369,-1.3070185192293735,2.187088186718256,0.04590679832119804,-1.3070185192293735,2.187088186718256,0.04590679832119804
2023-08-14 13:28:32,35.55,40.961,1002.372,-1.4271276548654015,2.2080727160026754,0.04905296349784294,-1.4271276548654015,2.2080727160026754,0.04905296349784294
2023-08-14 13:28:33,35.63,40.936,1002.328,-1.3472367905014195,2.1830572452870953,0.005199128674689746,-1.3472367905014195,2.1830572452870953,0.005199128674689746
2023-08-14 13:28:34,35.58,41.07,1002.277,-1.3973459261374472,2.3170417745715213,-0.045654706148411606,-1.3973459261374472,2.3170417745715213,-0.045654706148411606
2023-08-14 13:28:35,35.56,41.279,1002.353,-1.4174550617734667,2.526026303855943,0.030491459028212375,-1.4174550617734667,2.526026303855943,0.030491459028212375
2023-08-14 13:28:36,35.58,41.314,1002.305,-1.3975641974094941,2.561010833140358,-0.017362375794959917,-1.3975641974094941,2.561010833140358,-0.017362375794959917
2023-08-14 13:28:37,35.58,41.314,1002.332,-1.3976733330455176,2.5609953624247837,0.009783789381799579,-1.3976733330455176,2.5609953624247837,0.009783789381799579
2023-08-14 13:28:38,35.61,41.316,1002.274,-1.3677824686815399,2.5629798917092046,-0.04807004544136362,-1.3677824686815399,2.5629798917092046,-0.04807004544136362
2023-08-14 13:28:39,35.69,41.375,1002.274,-1.287891604317565,2.6219644209936206,-0.04792388026464778,-1.287891604317565,2.6219644209936206,-0.04792388026464778
2023-08-14 13:28:40,35.71,41.314,1002.254,-1.2680007399535853,2.5609489502780463,-0.06777771508780006,-1.2680007399535853,2.5609489502780463,-0.06777771508780006
2023-08-14 13:28:41,35.78,41.289,1002.347,-1.1981098755896085,2.535933479562466,0.02536845008887667,-1.1981098755896085,2.535933479562466,0.02536845008887667
2023-08-14 13:28:42,35.83,41.156,1002.315,-1.1482190112256347,2.402918008846889,-0.006485384734219224,-1.1482190112256347,2.402918008846889,-0.006485384734219224
2023-08-14 13:28:43,35.88,41.054,1002.282,-1.098328146861654,2.300902538131311,-0.039339219557518845,-1.098328146861654,2.300902538131311,-0.039339219557518845
2023-08-14 13:28:44,35.9,41.046,1002.38,-1.0784372824976813,2.2928870674157267,0.058806945619267026,-1.0784372824976813,2.2928870674157267,0.058806945619267026
2023-08-14 13:28:45,35.98,40.905,1002.298,-0.9985464181337065,2.151871596700154,-0.023046889204010768,-0.9985464181337065,2.151871596700154,-0.023046889204010768
2023-08-14 13:28:46,36.08,40.754,1002.343,-0.8986555537697285,2.000856125984569,0.022099275972777832,-0.8986555537697285,2.000856125984569,0.022099275972777832
2023-08-14 13:28:47,36.19,40.606,1002.395,-0.7887646894057525,1.8528406552689916,0.07424544114951459,-0.7887646894057525,1.8528406552689916,0.07424544114951459
2023-08-14 13:28:48,36.26,40.475,1002.323,-0.7188738250417757,1.721825184553417,0.002391606326341389,-0.7188738250417757,1.721825184553417,0.002391606326341389
2023-08-14 13:28:49,36.34,40.354,1002.369,-0.6389829606777937,1.6008097138378332,0.04853777150310634,-0.6389829606777937,1.6008097138378332,0.04853777150310634
2023-08-14 13:28:50,36.39,40.125,1002.354,-0.58909209631382,1.3717942431222525,0.03368393667994951,-0.58909209631382,1.3717942431222525,0.03368393667994951
2023-08-14 13:28:51,36.43,40.086,1002.423,-0.5492012319498443,1.3327787724066766,0.10283010185673902,-0.5492012319498443,1.3327787724066766,0.10283010185673902
2023-08-14 13:28:52,36.48,39.996,1002.335,-0.49931036758587055,1.2427633016910988,0.014976267033489421,-0.49931036758587055,1.2427633016910988,0.014976267033489421
2023-08-14 13:28:53,36.55,39.884,1002.392,-0.4294195032218937,1.1307478309755226,0.07212243221033532,-0.4294195032218937,1.1307478309755226,0.07212243221033532
2023-08-14 13:28:54,36.6,39.985,1002.459,-0.3795286388579129,1.2317323602599402,0.13926859738694475,-0.3795286388579129,1.2317323602599402,0.13926859738694475
2023-08-14 13:28:55,36.64,39.966,1002.437,-0.3396377744939372,1.2127168895443603,0.11741476256383976,-0.3396377744939372,1.2127168895443603,0.11741476256383976
2023-08-14 13:28:56,36.64,39.627,1002.354,-0.3397469101299606,0.8737014188287873,0.03456092774058561,-0.3397469101299606,0.8737014188287873,0.03456092774058561
2023-08-14 13:28:57,36.72,39.773,1002.428,-0.25985604576598575,1.0196859481132066,0.10870709291737057,-0.25985604576598575,1.0196859481132066,0.10870709291737057
2023-08-14 13:28:58,36.77,39.627,1002.377,-0.20996518140200493,0.8736704773976243,0.05785325809404185,-0.20996518140200493,0.8736704773976243,0.05785325809404185
2023-08-14 13:28:59,36.81,39.727,1002.454,-0.17007431703802922,0.9736550066820442,0.13499942327086956,-0.17007431703802922,0.9736550066820442,0.13499942327086956
2023-08-14 13:29:00,36.79,39.79,1002.42,-0.1901834526740558,1.036639535966465,0.10114558844759358,-0.1901834526740558,1.036639535966465,0.10114558844759358
2023-08-14 13:29:01,36.78,39.703,1002.394,-0.20029258831007724,0.9496240652508874,0.07529175362446949,-0.20029258831007724,0.9496240652508874,0.07529175362446949
2023-08-14 13:29:02,36.83,39.846,1002.351,-0.15040172394610352,1.0926085945353066,0.03243791880117897,-0.15040172394610352,1.0926085945353066,0.03243791880117897
2023-08-14 13:29:03,36.78,39.534,1002.43,-0.2005108595821241,0.7805931238197275,0.11158408397795938,-0.2005108595821241,0.7805931238197275,0.11158408397795938
2023-08-14 13:29:04,36.74,39.647,1002.444,-0.2406199952181467,0.8935776531041526,0.12573024915468523,-0.2406199952181467,0.8935776531041526,0.12573024915468523
2023-08-14 13:29:05,36.66,39.311,1002.37,-0.32072913085417554,0.5575621823885726,0.05187641433155932,-0.32072913085417554,0.5575621823885726,0.05187641433155932
2023-08-14 13:29:06,36.51,39.531,1002.433,-0.47083826649019755,0.7775467116729899,0.11502257950826333,-0.47083826649019755,0.7775467116729899,0.11502257950826333
2023-08-14 13:29:07,36.38,39.382,1002.364,-0.6009474021262164,0.6285312409574146,0.04616874468513288,-0.6009474021262164,0.6285312409574146,0.04616874468513288
2023-08-14 13:29:08,36.3,39.493,1002.392,-0.6810565377622453,0.7395157702418373,0.07431490986198241,-0.6810565377622453,0.7395157702418373,0.07431490986198241
2023-08-14 13:29:09,36.28,39.596,1002.404,-0.7011656733982647,0.8425002995262503,0.08646107503864187,-0.7011656733982647,0.8425002995262503,0.08646107503864187
