datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-12 12:31:10,33.0,32.75,1003.443,-0.48894264458749603,0.28826588223219574,0.012260553321880252,-0.48894264458749603,0.28826588223219574,0.012260553321880252
2023-08-12 12:31:11,32.98,32.707,1003.455,-0.5085873586691747,0.24444403903211054,0.024374149997925088,-0.5085873586691747,0.24444403903211054,0.024374149997925088
2023-08-12 12:31:12,32.93,32.945,1003.404,-0.5582320727508474,0.48162219583202415,-0.026512253326018254,-0.5582320727508474,0.48162219583202415,-0.026512253326018254
2023-08-12 12:31:13,32.85,32.887,1003.466,-0.6378767868325212,0.4228003526319455,0.035601343350094794,-0.6378767868325212,0.4228003526319455,0.035601343350094794
2023-08-12 12:31:14,32.89,32.889,1003.408,-0.5975215009141905,0.423978509431862,-0.022285059973796706,-0.5975215009141905,0.423978509431862,-0.022285059973796706
2023-08-12 12:31:15,32.9,32.89,1003.426,-0.5871662149958681,0.4241566662317737,-0.004171463297666378,-0.5871662149958681,0.4241566662317737,-0.004171463297666378
2023-08-12 12:31:16,32.87,33.077,1003.429,-0.6168109290775448,0.6103348230316925,-0.0010578666216360944,-0.6168109290775448,0.6103348230316925,-0.0010578666216360944
2023-08-12 12:31:17,32.86,32.96,1003.502,-0.6264556431592183,0.49251297983160924,0.07205573005433052,-0.6264556431592183,0.49251297983160924,0.07205573005433052
2023-08-12 12:31:18,32.74,33.121,1003.44,-0.7461003572408842,0.6526911366315247,0.010169326730533612,-0.7461003572408842,0.6526911366315247,0.010169326730533612
2023-08-12 12:31:19,32.66,33.368,1003.411,-0.8257450713225651,0.8988692934314457,-0.018717076593475213,-0.8257450713225651,0.8988692934314457,-0.018717076593475213
2023-08-12 12:31:20,32.66,33.284,1003.466,-0.8253897854042407,0.8140474502313566,0.036396520082689676,-0.8253897854042407,0.8140474502313566,0.036396520082689676
2023-08-12 12:31:21,32.57,33.349,1003.392,-0.9150344994859054,0.8782256070312684,-0.037489883241164534,-0.9150344994859054,0.8782256070312684,-0.037489883241164534
2023-08-12 12:31:22,32.55,33.359,1003.394,-0.9346792135675841,0.8874037638311876,-0.035376286565110604,-0.9346792135675841,0.8874037638311876,-0.035376286565110604
2023-08-12 12:31:23,32.58,33.256,1003.391,-0.9043239276492585,0.7835819206311072,-0.038262689889052126,-0.9043239276492585,0.7835819206311072,-0.038262689889052126
2023-08-12 12:31:24,32.59,33.32,1003.436,-0.8939686417309289,0.8467600774310213,0.006850906787008171,-0.8939686417309289,0.8467600774310213,0.006850906787008171
2023-08-12 12:31:25,32.5,33.597,1003.417,-0.9836133558126008,1.1229382342309364,-0.012035496536896062,-0.9836133558126008,1.1229382342309364,-0.012035496536896062
2023-08-12 12:31:26,32.42,33.654,1003.434,-1.0632580698942746,1.1791163910308597,0.005078100139144226,-1.0632580698942746,1.1791163910308597,0.005078100139144226
2023-08-12 12:31:27,32.37,33.713,1003.364,-1.1129027839759544,1.2372945478307713,-0.06480830318469089,-1.1129027839759544,1.2372945478307713,-0.06480830318469089
2023-08-12 12:31:28,32.36,33.744,1003.374,-1.122547498057628,1.2674727046306842,-0.054694706508598756,-1.122547498057628,1.2674727046306842,-0.054694706508598756
2023-08-12 12:31:29,32.42,33.759,1003.388,-1.0621922121392942,1.281650861430606,-0.04058110983248753,-1.0621922121392942,1.281650861430606,-0.04058110983248753
2023-08-12 12:31:30,32.46,33.75,1003.394,-1.0218369262209706,1.2718290182305196,-0.034467513156528184,-1.0218369262209706,1.2718290182305196,-0.034467513156528184
2023-08-12 12:31:31,32.35,33.691,1003.385,-1.1314816403026455,1.2120071750304362,-0.04335391648044151,-1.1314816403026455,1.2120071750304362,-0.04335391648044151
2023-08-12 12:31:32,32.36,33.712,1003.374,-1.121126354384316,1.2321853318303582,-0.054240319804307546,-1.121126354384316,1.2321853318303582,-0.054240319804307546
2023-08-12 12:31:33,32.42,33.833,1003.434,-1.0607710684659892,1.3523634886302673,0.005873276871739108,-1.0607710684659892,1.3523634886302673,0.005873276871739108
2023-08-12 12:31:34,32.42,33.843,1003.333,-1.0604157825476648,1.3615416454301865,-0.09501312645215876,-1.0604157825476648,1.3615416454301865,-0.09501312645215876
2023-08-12 12:31:35,32.44,33.634,1003.413,-1.0400604966293443,1.1517198022300974,-0.014899529776016607,-1.0400604966293443,1.1517198022300974,-0.014899529776016607
2023-08-12 12:31:36,32.44,33.614,1003.313,-1.0397052107110127,1.1308979590300154,-0.11478593309993812,-1.0397052107110127,1.1308979590300154,-0.11478593309993812
2023-08-12 12:31:37,32.35,33.765,1003.385,-1.1293499247926846,1.2810761158299329,-0.042672336423947854,-1.1293499247926846,1.2810761158299329,-0.042672336423947854
2023-08-12 12:31:38,32.31,33.856,1003.397,-1.1689946388743593,1.371254272629848,-0.030558739747789332,-1.1689946388743593,1.371254272629848,-0.030558739747789332
2023-08-12 12:31:39,32.31,33.971,1003.315,-1.1686393529560348,1.485432429429764,-0.11244514307168174,-1.1686393529560348,1.485432429429764,-0.11244514307168174
2023-08-12 12:31:40,32.33,33.889,1003.405,-1.1482840670377072,1.4026105862296845,-0.02233154639566237,-1.1482840670377072,1.4026105862296845,-0.02233154639566237
2023-08-12 12:31:41,32.35,33.869,1003.376,-1.1279287811193797,1.3817887430295954,-0.05121794971955751,-1.1279287811193797,1.3817887430295954,-0.05121794971955751
2023-08-12 12:31:42,32.33,33.953,1003.35,-1.1475734952010583,1.4649668998295198,-0.0771043530434099,-1.1475734952010583,1.4649668998295198,-0.0771043530434099
2023-08-12 12:31:43,32.35,34.017,1003.357,-1.1272182092827236,1.528145056629434,-0.0699907563674742,-1.1272182092827236,1.528145056629434,-0.0699907563674742
2023-08-12 12:31:44,32.29,34.305,1003.335,-1.1868629233644015,1.8153232134293447,-0.0918771596913075,-1.1868629233644015,1.8153232134293447,-0.0918771596913075
2023-08-12 12:31:45,32.24,34.313,1003.304,-1.2365076374460742,1.8225013702292614,-0.12276356301526903,-1.2365076374460742,1.8225013702292614,-0.12276356301526903
2023-08-12 12:31:46,32.23,34.427,1003.36,-1.2461523515277548,1.9356795270291798,-0.06664996633912779,-1.2461523515277548,1.9356795270291798,-0.06664996633912779
2023-08-12 12:31:47,32.24,34.355,1003.386,-1.2357970656094182,1.8628576838290911,-0.040536369663072946,-1.2357970656094182,1.8628576838290911,-0.040536369663072946
2023-08-12 12:31:48,32.21,33.995,1003.407,-1.2654417796910948,1.5020358406290057,-0.019422772986899872,-1.2654417796910948,1.5020358406290057,-0.019422772986899872
2023-08-12 12:31:49,32.21,34.09,1003.416,-1.2650864937727704,1.5962139974289329,-0.010309176310784096,-1.2650864937727704,1.5962139974289329,-0.010309176310784096
2023-08-12 12:31:50,32.17,34.055,1003.347,-1.304731207854445,1.5603921542288433,-0.07919557963487023,-1.304731207854445,1.5603921542288433,-0.07919557963487023
2023-08-12 12:31:51,32.13,34.136,1003.332,-1.3443759219361127,1.6405703110287604,-0.09408198295875536,-1.3443759219361127,1.6405703110287604,-0.09408198295875536
2023-08-12 12:31:52,32.14,33.979,1003.377,-1.3340206360177902,1.482748467828678,-0.048968386282695064,-1.3340206360177902,1.482748467828678,-0.048968386282695064
2023-08-12 12:31:53,32.07,34.08,1003.31,-1.403665350099466,1.5829266246285911,-0.11585478960660112,-1.403665350099466,1.5829266246285911,-0.11585478960660112
2023-08-12 12:31:54,32.06,34.215,1003.329,-1.4133100641811325,1.7171047814285103,-0.09674119293049444,-1.4133100641811325,1.7171047814285103,-0.09674119293049444
2023-08-12 12:31:55,32.03,34.286,1003.351,-1.4429547782628092,1.7872829382284294,-0.07462759625434501,-1.4429547782628092,1.7872829382284294,-0.07462759625434501
2023-08-12 12:31:56,32.01,34.117,1003.398,-1.4625994923444878,1.6174610950283395,-0.027513999578218318,-1.4625994923444878,1.6174610950283395,-0.027513999578218318
2023-08-12 12:31:57,31.99,34.335,1003.363,-1.482244206426163,1.834639251828257,-0.06240040290219895,-1.482244206426163,1.834639251828257,-0.06240040290219895
2023-08-12 12:31:58,32.0,34.494,1003.353,-1.4718889205078298,1.99281740862817,-0.07228680622620232,-1.4718889205078298,1.99281740862817,-0.07228680622620232
2023-08-12 12:31:59,32.04,34.308,1003.395,-1.4315336345895062,1.8059955654280913,-0.03017320955007108,-1.4315336345895062,1.8059955654280913,-0.03017320955007108
2023-08-12 12:32:00,32.01,34.462,1003.352,-1.461178348671183,1.9591737222280088,-0.07305961287397622,-1.461178348671183,1.9591737222280088,-0.07305961287397622
2023-08-12 12:32:01,32.0,34.504,1003.381,-1.4708230627528565,2.0003518790279173,-0.043946016197878635,-1.4708230627528565,2.0003518790279173,-0.043946016197878635
2023-08-12 12:32:02,32.0,34.336,1003.381,-1.470467776834525,1.8315300358278392,-0.04383241952177741,-1.470467776834525,1.8315300358278392,-0.04383241952177741
2023-08-12 12:32:03,31.98,34.409,1003.355,-1.4901124909162,1.9037081926277537,-0.06971882284574349,-1.4901124909162,1.9037081926277537,-0.06971882284574349
2023-08-12 12:32:04,32.0,34.652,1003.335,-1.469757204997876,2.14588634942767,-0.08960522616962407,-1.469757204997876,2.14588634942767,-0.08960522616962407
2023-08-12 12:32:05,32.02,34.726,1003.369,-1.4494019190795413,2.219064506227589,-0.055491629493531036,-1.4494019190795413,2.219064506227589,-0.055491629493531036
2023-08-12 12:32:06,32.01,34.473,1003.371,-1.459046633161222,1.965242663027503,-0.053378032817477106,-1.459046633161222,1.965242663027503,-0.053378032817477106
2023-08-12 12:32:07,31.99,34.566,1003.363,-1.478691347242897,2.0574208198274206,-0.061264436141300394,-1.478691347242897,2.0574208198274206,-0.061264436141300394
2023-08-12 12:32:08,31.97,34.375,1003.392,-1.4983360613245722,1.8655989766273393,-0.03215083946520281,-1.4983360613245722,1.8655989766273393,-0.03215083946520281
2023-08-12 12:32:09,31.97,34.565,1003.356,-1.4979807754062406,2.054777133427251,-0.06803724278915979,-1.4979807754062406,2.054777133427251,-0.06803724278915979
2023-08-12 12:32:10,31.96,34.501,1003.402,-1.5076254894879142,1.989955290227165,-0.02192364611312314,-1.5076254894879142,1.989955290227165,-0.02192364611312314
2023-08-12 12:32:11,31.96,34.668,1003.394,-1.5072702035695897,2.1561334470270808,-0.029810049437060115,-1.5072702035695897,2.1561334470270808,-0.029810049437060115
2023-08-12 12:32:12,31.94,34.793,1003.403,-1.5269149176512649,2.280311603827002,-0.02069645276094434,-1.5269149176512649,2.280311603827002,-0.02069645276094434
2023-08-12 12:32:13,32.0,34.651,1003.435,-1.4665596317329346,2.13748976062692,0.011417143915082306,-1.4665596317329346,2.13748976062692,0.011417143915082306
2023-08-12 12:32:14,32.02,34.894,1003.443,-1.446204345814607,2.379667917426829,0.01953074059122173,-1.446204345814607,2.379667917426829,0.01953074059122173
2023-08-12 12:32:15,32.01,34.904,1003.425,-1.4558490598962877,2.3888460742267554,0.0016443372672938494,-1.4558490598962877,2.3888460742267554,0.0016443372672938494
2023-08-12 12:32:16,32.03,34.853,1003.386,-1.435493773977953,2.3370242310266676,-0.03724206605670588,-1.435493773977953,2.3370242310266676,-0.03724206605670588
2023-08-12 12:32:17,32.07,34.625,1003.31,-1.3951384880596294,2.10820238782658,-0.11312846938062648,-1.3951384880596294,2.10820238782658,-0.11312846938062648
2023-08-12 12:32:18,32.06,34.802,1003.329,-1.404783202141303,2.284380544626501,-0.0940148727045198,-1.404783202141303,2.284380544626501,-0.0940148727045198
2023-08-12 12:32:19,32.08,34.804,1003.382,-1.3844279162229824,2.2855587014264174,-0.04090127602842131,-1.3844279162229824,2.2855587014264174,-0.04090127602842131
2023-08-12 12:32:20,32.08,34.773,1003.364,-1.3840726303046509,2.2537368582263326,-0.0587876793522355,-1.3840726303046509,2.2537368582263326,-0.0587876793522355
2023-08-12 12:32:21,32.08,34.552,1003.355,-1.3837173443863264,2.03191501502625,-0.06767408267614883,-1.3837173443863264,2.03191501502625,-0.06767408267614883
2023-08-12 12:32:22,32.05,34.592,1003.421,-1.4133620584680031,2.0710931718261634,-0.001560486000016681,-1.4133620584680031,2.0710931718261634,-0.001560486000016681
2023-08-12 12:32:23,32.02,34.579,1003.397,-1.4430067725496727,2.0572713286260793,-0.025446889324030053,-1.4430067725496727,2.0572713286260793,-0.025446889324030053
2023-08-12 12:32:24,31.95,34.899,1003.467,-1.512651486631345,2.3764494854259937,0.044666707352007506,-1.512651486631345,2.3764494854259937,0.044666707352007506
2023-08-12 12:32:25,32.0,34.957,1003.471,-1.4622962007130198,2.4336276422259147,0.04878030402812783,-1.4622962007130198,2.4336276422259147,0.04878030402812783
2023-08-12 12:32:26,32.01,34.84,1003.489,-1.4519409147946973,2.3158057990258314,0.06689390070425816,-1.4519409147946973,2.3158057990258314,0.06689390070425816
2023-08-12 12:32:27,31.92,34.729,1003.424,-1.541585628876362,2.2039839558257412,0.0020074973803048124,-1.541585628876362,2.2039839558257412,0.0020074973803048124
2023-08-12 12:32:28,31.89,34.497,1003.445,-1.5712303429580388,1.971162112625663,0.023121094056477887,-1.5712303429580388,1.971162112625663,0.023121094056477887
2023-08-12 12:32:29,31.9,34.529,1003.389,-1.5608750570397163,2.0023402694255807,-0.032765309267574594,-1.5608750570397163,2.0023402694255807,-0.032765309267574594
2023-08-12 12:32:30,31.87,34.694,1003.391,-1.5905197711213894,2.166518426225494,-0.030651712591520663,-1.5905197711213894,2.166518426225494,-0.030651712591520663
2023-08-12 12:32:31,31.83,34.795,1003.423,-1.6301644852030606,2.266696583025414,0.001461884084619669,-1.6301644852030606,2.266696583025414,0.001461884084619669
2023-08-12 12:32:32,31.82,34.648,1003.332,-1.6398091992847341,2.11887473982533,-0.08942451923928729,-1.6398091992847341,2.11887473982533,-0.08942451923928729
2023-08-12 12:32:33,31.83,34.974,1003.432,-1.6294539133664117,2.4440528966252373,0.01068907743683667,-1.6294539133664117,2.4440528966252373,0.01068907743683667
2023-08-12 12:32:34,31.81,35.004,1003.397,-1.6490986274480868,2.4732310534251525,-0.024197325887030274,-1.6490986274480868,2.4732310534251525,-0.024197325887030274
2023-08-12 12:32:35,31.78,34.813,1003.391,-1.6787433415297528,2.2814092102250783,-0.030083729211014543,-1.6787433415297528,2.2814092102250783,-0.030083729211014543
2023-08-12 12:32:36,31.68,34.711,1003.399,-1.7783880556114298,2.1785873670249885,-0.021970132534988807,-1.7783880556114298,2.1785873670249885,-0.021970132534988807
2023-08-12 12:32:37,31.7,34.87,1003.461,-1.7580327696931057,2.3367655238249014,0.04014346414112424,-1.7580327696931057,2.3367655238249014,0.04014346414112424
2023-08-12 12:32:38,31.68,34.532,1003.39,-1.7776774837747737,1.9979436806248216,-0.03074293918280091,-1.7776774837747737,1.9979436806248216,-0.03074293918280091
2023-08-12 12:32:39,31.62,34.727,1003.405,-1.837322197856448,2.192121837424736,-0.01562934250671333,-1.837322197856448,2.192121837424736,-0.01562934250671333
2023-08-12 12:32:40,31.56,34.492,1003.374,-1.8969669119381258,1.9562999942246506,-0.04651574583056117,-1.8969669119381258,1.9562999942246506,-0.04651574583056117
2023-08-12 12:32:41,31.56,34.649,1003.41,-1.8966116260198014,2.1124781510245754,-0.010402149154515428,-1.8966116260198014,2.1124781510245754,-0.010402149154515428
2023-08-12 12:32:42,31.58,34.787,1003.409,-1.8762563401014702,2.2496563078244876,-0.011288552478504243,-1.8762563401014702,2.2496563078244876,-0.011288552478504243
2023-08-12 12:32:43,31.55,34.679,1003.411,-1.9059010541831434,2.1408344646244046,-0.009174955802450313,-1.9059010541831434,2.1408344646244046,-0.009174955802450313
2023-08-12 12:32:44,31.51,34.928,1003.378,-1.945545768264818,2.389012621424314,-0.042061359126250863,-1.945545768264818,2.389012621424314,-0.042061359126250863
2023-08-12 12:32:45,31.5,35.064,1003.416,-1.9551904823464952,2.524190778224238,-0.003947762450138725,-1.9551904823464952,2.524190778224238,-0.003947762450138725
2023-08-12 12:32:46,31.49,34.99,1003.398,-1.9648351964281652,2.449368935024154,-0.021834165774066605,-1.9648351964281652,2.449368935024154,-0.021834165774066605
2023-08-12 12:32:47,31.44,35.101,1003.375,-2.014479910509838,2.559547091824065,-0.04472056909798994,-2.014479910509838,2.559547091824065,-0.04472056909798994
2023-08-12 12:32:48,31.4,34.835,1003.333,-2.054124624591516,2.292725248623988,-0.08660697242191873,-2.054124624591516,2.292725248623988,-0.08660697242191873
2023-08-12 12:32:49,31.39,34.887,1003.389,-2.0637693386731826,2.3439034054239016,-0.03049337574589117,-2.0637693386731826,2.3439034054239016,-0.03049337574589117
2023-08-12 12:32:50,31.41,35.046,1003.378,-2.0434140527548585,2.5020815622238146,-0.041379779069757205,-2.0434140527548585,2.5020815622238146,-0.041379779069757205
2023-08-12 12:32:51,31.39,35.17,1003.334,-2.0630587668365337,2.625259719023738,-0.08526618239375239,-2.0630587668365337,2.625259719023738,-0.08526618239375239
2023-08-12 12:32:52,31.37,35.42,1003.354,-2.082703480918209,2.874437875823652,-0.06515258571755567,-2.082703480918209,2.874437875823652,-0.06515258571755567
2023-08-12 12:32:53,31.34,35.136,1003.42,-2.1123481949998784,2.5896160326235673,0.0009610109584627935,-2.1123481949998784,2.5896160326235673,0.0009610109584627935
2023-08-12 12:32:54,31.33,35.229,1003.375,-2.1219929090815555,2.681794189423485,-0.043925392365395055,-2.1219929090815555,2.681794189423485,-0.043925392365395055
2023-08-12 12:32:55,31.32,35.301,1003.431,-2.131637623163229,2.7529723462234017,0.0121882043106325,-2.131637623163229,2.7529723462234017,0.0121882043106325
2023-08-12 12:32:56,31.31,35.311,1003.368,-2.141282337244906,2.7621505030233138,-0.05069819901325445,-2.141282337244906,2.7621505030233138,-0.05069819901325445
2023-08-12 12:32:57,31.32,35.584,1003.404,-2.130927051326573,3.034328659823231,-0.014584602337208707,-2.130927051326573,3.034328659823231,-0.014584602337208707
2023-08-12 12:32:58,31.3,35.436,1003.351,-2.150571765408248,2.885506816623149,-0.06747100566110475,-2.150571765408248,2.885506816623149,-0.06747100566110475
2023-08-12 12:32:59,31.3,35.154,1003.351,-2.1502164794899237,2.6026849734230666,-0.06735740898500353,-2.1502164794899237,2.6026849734230666,-0.06735740898500353
