datetime,t,t_det,t_tap,wind_z,wind_z_det,wind_z_tap,wind_h,wind_h_det,wind_h_tap
2023-08-12 12:36:47.500,31.27,0.36563843519681427,0.36563843519681427,-0.24,-0.1018356474137325,-0.1018356474137325,0.11661903789690602,-0.46967945763940383,-0.46967945763940383
2023-08-12 12:36:48.000,31.49,0.5855814479467227,0.5855814479467227,-0.24,-0.10183679560072192,-0.10183679560072192,0.4701063709417263,-0.11614082322039193,-0.11614082322039193
2023-08-12 12:36:48.500,31.58,0.6755244606966322,0.6755244606966322,-0.16,-0.02183794378771134,-0.02183794378771134,0.45276925690687087,-0.13342663588105574,-0.13342663588105574
2023-08-12 12:36:49.000,31.27,0.3654674734465395,0.3654674734465395,-0.15,-0.01183909197470076,-0.01183909197470076,0.5162363799656122,-0.06990821144812276,-0.06990821144812276
2023-08-12 12:36:49.500,31.18,0.27541048619644926,0.27541048619644926,-0.17,-0.03184024016169018,-0.03184024016169018,0.41109609582188933,-0.17499719421765403,-0.17499719421765403
2023-08-12 12:36:50.000,31.15,0.24535349894635416,0.24535349894635416,-0.05,0.0881586116513204,0.0881586116513204,0.33,-0.2560419886653518,-0.2560419886653518
2023-08-12 12:36:50.500,31.06,0.1552965116962639,0.1552965116962639,-0.14,-0.0018425365356690149,-0.0018425365356690149,0.5197114584074514,-0.06627922888370885,-0.06627922888370885
2023-08-12 12:36:51.000,30.66,-0.24476047555382507,-0.24476047555382507,-0.41,-0.2718436847226584,-0.2718436847226584,0.7117583859709697,0.12581900005400115,0.12581900005400115
2023-08-12 12:36:51.500,31.11,0.20518253719608026,0.20518253719608026,-0.41,-0.2718448329096478,-0.2718448329096478,0.2340939982143925,-0.3517940863283845,-0.3517940863283845
2023-08-12 12:36:52.000,31.32,0.4151255499459907,0.4151255499459907,-0.38,-0.24184598109663727,-0.24184598109663727,0.09055385138137416,-0.49528293178721117,-0.49528293178721117
2023-08-12 12:36:52.500,31.37,0.46506856269589747,0.46506856269589747,-0.19,-0.05184712928362667,-0.05184712928362667,0.22803508501982758,-0.3577503967745661,-0.3577503967745661
2023-08-12 12:36:53.000,31.2,0.29501157544580536,0.29501157544580536,-0.29,-0.15184827747061608,-0.15184827747061608,0.18973665961010275,-0.3959975208100993,-0.3959975208100993
2023-08-12 12:36:53.500,31.11,0.2049545881957151,0.2049545881957151,-0.22,-0.0818494256576055,-0.0818494256576055,0.49244289008980524,-0.09323998895620522,-0.09323998895620522
2023-08-12 12:36:54.000,30.8,-0.10510239905437757,-0.10510239905437757,-0.19,-0.05185057384459493,-0.05185057384459493,0.3956008088970496,-0.1900307687747692,-0.1900307687747692
2023-08-12 12:36:54.500,31.09,0.18484061369553118,0.18484061369553118,-0.24,-0.10185172203158432,-0.10185172203158432,0.31064449134018135,-0.27493578495744586,-0.27493578495744586
2023-08-12 12:36:55.000,30.97,0.06478362644543978,0.06478362644543978,-0.19,-0.051852870218573766,-0.051852870218573766,0.51,-0.07552897492343558,-0.07552897492343558
2023-08-12 12:36:55.500,31.15,0.24472663919534554,0.24472663919534554,-0.19,-0.05185401840556317,-0.05185401840556317,0.22671568097509268,-0.3587619925741513,-0.3587619925741513
2023-08-12 12:36:56.000,31.15,0.24466965194525514,0.24466965194525514,-0.05,0.08814483340744743,0.08814483340744743,0.07,-0.5154263721750523,-0.5154263721750523
2023-08-12 12:36:56.500,31.06,0.15461266469516133,0.15461266469516133,0.05,0.188143685220458,0.188143685220458,0.14422205101855956,-0.44115301978230126,-0.44115301978230126
2023-08-12 12:36:57.000,31.02,0.11455567744507178,0.11455567744507178,-0.13,0.008142537033468594,0.008142537033468594,0.6521502894272148,0.06682652000054556,0.06682652000054556
2023-08-12 12:36:57.500,31.61,0.7044986901949812,0.7044986901949812,-0.29,-0.1518586111535208,-0.1518586111535208,0.3001666203960727,-0.28510584765640484,-0.28510584765640484
2023-08-12 12:36:58.000,31.27,0.3644417029448874,0.3644417029448874,-0.62,-0.48185975934051023,-0.48185975934051023,0.3847076812334269,-0.20051348544485903,-0.20051348544485903
2023-08-12 12:36:58.500,31.32,0.41438471569479773,0.41438471569479773,-0.48,-0.34186090752749965,-0.34186090752749965,0.41880783182743847,-0.16636203347665596,-0.16636203347665596
2023-08-12 12:36:59.000,31.35,0.4443277284447049,0.4443277284447049,-0.64,-0.501862055714489,-0.501862055714489,0.4939635614091388,-0.09115500252076403,-0.09115500252076403
2023-08-12 12:36:59.500,30.92,0.0142707411946148,0.0142707411946148,-0.81,-0.6718632039014786,-0.6718632039014786,0.6306346010171024,0.04556733846139127,0.04556733846139127
2023-08-12 12:37:00.000,31.28,0.37421375394452383,0.37421375394452383,-0.92,-0.7818643520884679,-0.7818643520884679,0.5189412298131648,-0.06607473136835473,-0.06607473136835473
2023-08-12 12:37:00.500,31.48,0.5741567666944292,0.5741567666944292,-0.98,-0.8418655002754574,-0.8418655002754574,0.19235384061671346,-0.39261081919061447,-0.39261081919061447
2023-08-12 12:37:01.000,31.35,0.44409977944433976,0.44409977944433976,-0.45,-0.3118666484624467,-0.3118666484624467,0.31064449134018135,-0.27426886709295495,-0.27426886709295495
2023-08-12 12:37:01.500,31.15,0.24404279219424296,0.24404279219424296,-0.19,-0.051867796649436165,-0.051867796649436165,0.25,-0.3348620570589447,-0.3348620570589447
2023-08-12 12:37:02.000,31.06,0.1539858049441527,0.1539858049441527,-0.22,-0.08186894483642557,-0.08186894483642557,0.6514598989960932,0.0666491433113402,0.0666491433113402
2023-08-12 12:37:02.500,31.01,0.10392881769406515,0.10392881769406515,-0.36,-0.22187009302341498,-0.22187009302341498,0.38209946349085605,-0.20265999081970537,-0.20265999081970537
2023-08-12 12:37:03.000,30.22,-0.6861281695560315,-0.6861281695560315,-0.57,-0.4318712412104043,-0.4318712412104043,0.8805679985100525,0.2958598455736827,0.2958598455736827
2023-08-12 12:37:03.500,30.62,-0.2861851568061198,-0.2861851568061198,-0.19,-0.05187238939739383,-0.05187238939739383,0.36769552621700474,-0.21696132534517343,-0.21696132534517343
2023-08-12 12:37:04.000,30.66,-0.24624214405621103,-0.24624214405621103,0.04,0.17812646241561678,0.17812646241561678,0.41,-0.17460555018798657,-0.17460555018798657
2023-08-12 12:37:04.500,30.94,0.03370086869369615,0.03370086869369615,-0.88,-0.7418746857713727,-0.7418746857713727,0.7310950690573695,0.14654082024357462,0.14654082024357462
2023-08-12 12:37:05.000,30.78,-0.1263561185563944,-0.1263561185563944,-1.45,-1.311875833958362,-1.311875833958362,0.8125269226308751,0.2280239751912717,0.2280239751912717
2023-08-12 12:37:05.500,30.42,-0.4864131058064878,-0.4864131058064878,-1.07,-0.9318769821453515,-0.9318769821453515,1.077032961426901,0.4925813153614892,0.4925813153614892
2023-08-12 12:37:06.000,30.62,-0.2864700930565789,-0.2864700930565789,-0.19,-0.0518781303323409,-0.0518781303323409,0.4295346318982906,-0.15486571279292954,-0.15486571279292954
2023-08-12 12:37:06.500,30.94,0.033472919693330994,0.033472919693330994,-0.59,-0.4518792785193303,-0.4518792785193303,0.02,-0.5643490433170285,-0.5643490433170285
2023-08-12 12:37:07.000,30.97,0.06341593244323462,0.06341593244323462,-0.57,-0.43188042670631965,-0.43188042670631965,0.13,-0.4542977419428369,-0.4542977419428369
2023-08-12 12:37:07.500,30.76,-0.14664105480685308,-0.14664105480685308,-0.88,-0.7418815748933092,-0.7418815748933092,0.8902246907382427,0.30597825016959745,0.30597825016959745
2023-08-12 12:37:08.000,30.94,0.033301957943052685,0.033301957943052685,-0.59,-0.45188272308029853,-0.45188272308029853,0.6014149981501957,0.017219858955742073,0.017219858955742073
2023-08-12 12:37:08.500,30.78,-0.12675502930703786,-0.12675502930703786,-0.5,-0.361883871267288,-0.361883871267288,1.2317467272130258,0.6476028893927637,0.6476028893927637
2023-08-12 12:37:09.000,30.92,0.013187983442872309,0.013187983442872309,-0.38,-0.2418850194542774,-0.2418850194542774,0.13152946437965907,-0.45256307206641144,-0.45256307206641144
2023-08-12 12:37:09.500,30.85,-0.05686900380722193,-0.05686900380722193,-0.57,-0.43188616764126675,-0.43188616764126675,0.5941380311005179,0.010096796028638999,0.010096796028638999
2023-08-12 12:37:10.000,30.68,-0.22692599105731404,-0.22692599105731404,-0.1,0.038112684171743766,0.038112684171743766,0.05385164807134505,-0.5301382856263422,-0.5301382856263422
2023-08-12 12:37:10.500,30.88,-0.026982978307405148,-0.026982978307405148,-0.31,-0.17188846401524563,-0.17188846401524563,0.518555686498567,-0.06538294582492865,-0.06538294582492865
2023-08-12 12:37:11.000,30.5,-0.4070399655574981,-0.4070399655574981,-0.33,-0.19188961220223508,-0.19188961220223508,0.33837848631377265,-0.24550884463553135,-0.24550884463553135
2023-08-12 12:37:11.500,30.36,-0.5470969528075891,-0.5470969528075891,-0.22,-0.08189076038922447,-0.08189076038922447,0.768505042273634,0.18466901269852165,0.18466901269852165
2023-08-12 12:37:12.000,30.8,-0.10715394005768175,-0.10715394005768175,-0.19,-0.051891908576213897,-0.051891908576213897,0.5590169943749475,-0.024767733825973304,-0.024767733825973304
2023-08-12 12:37:12.500,30.88,-0.027210927307773858,-0.027210927307773858,-0.88,-0.7418930567632033,-0.7418930567632033,1.3151805959639156,0.7314471691371864,0.7314471691371864
2023-08-12 12:37:13.000,30.54,-0.3672679145578641,-0.3672679145578641,-0.64,-0.5018942049501928,-0.5018942049501928,1.1610770861575042,0.5773949607049667,0.5773949607049667
2023-08-12 12:37:13.500,30.57,-0.33732490180795693,-0.33732490180795693,-1.04,-0.9018953531371822,-0.9018953531371822,1.2278843593759146,0.6442535352975687,0.6442535352975687
2023-08-12 12:37:14.000,30.54,-0.36738188905804847,-0.36738188905804847,-0.45,-0.31189650132417157,-0.31189650132417157,0.5508175741568165,-0.03276194854733783,-0.03276194854733783
2023-08-12 12:37:14.500,30.28,-0.6274388763081404,-0.6274388763081404,-0.33,-0.19189764951116098,-0.19189764951116098,0.4427188724235731,-0.14080934890638963,-0.14080934890638963
2023-08-12 12:37:15.000,30.54,-0.3674958635582328,-0.3674958635582328,-0.83,-0.6918987976981503,-0.6918987976981503,1.1734564329364767,0.5899795129807056,0.5899795129807056
2023-08-12 12:37:15.500,30.5,-0.4075528508083224,-0.4075528508083224,-0.34,-0.20189994588513982,-0.20189994588513982,2.0340353979220716,1.4506097793404922,1.4506097793404922
2023-08-12 12:37:16.000,31.09,0.18239016194158353,0.18239016194158353,-0.6,-0.4619010940721292,-0.4619010940721292,2.195449840010015,1.612075522802627,1.612075522802627
2023-08-12 12:37:16.500,30.72,-0.18766682530850787,-0.18766682530850787,-0.43,-0.29190224225911865,-0.29190224225911865,2.4096887765850594,1.8263657607518633,1.8263657607518633
2023-08-12 12:37:17.000,30.15,-0.7577238125586021,-0.7577238125586021,-1.61,-1.471903390446108,-1.471903390446108,3.9583961398526046,3.3751244253936,3.3751244253936
2023-08-12 12:37:17.500,29.92,-0.9877807998086894,-0.9877807998086894,-1.84,-1.7019045386330975,-1.7019045386330975,3.373129111077725,2.789908697992912,2.789908697992912
2023-08-12 12:37:18.000,31.0,0.09216221294121851,0.09216221294121851,-0.27,-0.1319056868200869,-0.1319056868200869,2.972288680461573,2.3891195687509517,2.3891195687509517
2023-08-12 12:37:18.500,30.79,-0.1178947743088763,-0.1178947743088763,-1.35,-1.2119068350070763,-1.2119068350070763,2.3187280996270347,1.735610289290605,1.735610289290605
2023-08-12 12:37:19.000,29.95,-0.9579517615589666,-0.9579517615589666,-2.1,-1.9619079831940658,-1.9619079831940658,2.8468403537957654,2.263773844833527,2.263773844833527
2023-08-12 12:37:19.500,30.61,-0.2980087488090568,-0.2980087488090568,-1.49,-1.3519091313810552,-1.3519091313810552,1.3981773850266639,0.8151621774386173,0.8151621774386173
2023-08-12 12:37:20.000,30.28,-0.6280657360591491,-0.6280657360591491,-0.26,-0.12191027956804457,-0.12191027956804457,1.4512063946937388,0.8682424884798838,0.8682424884798838
2023-08-12 12:37:20.500,30.49,-0.41812272330924216,-0.41812272330924216,-0.26,-0.12191142775503397,-0.12191142775503397,0.5024937810560445,-0.08041882378361886,-0.08041882378361886
2023-08-12 12:37:21.000,30.66,-0.2481797105593344,-0.2481797105593344,-0.45,-0.3119125759420234,-0.3119125759420234,0.9616652224137047,0.37880391894823295,0.37880391894823295
2023-08-12 12:37:21.500,30.06,-0.8482366978094262,-0.8482366978094262,-0.9,-0.7619137241290128,-0.7619137241290128,3.100596716762759,2.5177867146714785,2.5177867146714785
2023-08-12 12:37:22.000,30.67,-0.23829368505951365,-0.23829368505951365,-0.69,-0.5519148723160021,-0.5519148723160021,2.422436789681002,1.8396780889639137,1.8396780889639137
2023-08-12 12:37:22.500,30.66,-0.24835067230960917,-0.24835067230960917,-0.05,0.08808397949700837,0.08808397949700837,0.7093659140387281,0.12665851469583111,0.12665851469583111
2023-08-12 12:37:23.000,30.33,-0.5784076595597014,-0.5784076595597014,-0.71,-0.571917168689981,-0.571917168689981,0.8395236744726142,0.2568675765039089,0.2568675765039089
2023-08-12 12:37:23.500,30.33,-0.5784646468097954,-0.5784646468097954,-0.62,-0.48191831687697045,-0.48191831687697045,0.23,-0.3526047965945137,-0.3526047965945137
2023-08-12 12:37:24.000,30.59,-0.3185216340598842,-0.3185216340598842,-0.26,-0.12191946506395987,-0.12191946506395987,0.7102112361825881,0.127657740962266,0.127657740962266
2023-08-12 12:37:24.500,30.92,0.01142137869002724,0.01142137869002724,-0.43,-0.2919206132509493,-0.2919206132509493,0.30364452901377953,-0.2788576648323509,-0.2788576648323509
2023-08-12 12:37:25.000,30.71,-0.19863560856006757,-0.19863560856006757,-0.48,-0.3419217614379387,-0.3419217614379387,1.3461426373159717,0.7636917448440329,0.7636917448440329
2023-08-12 12:37:25.500,30.75,-0.15869259581015882,-0.15869259581015882,-0.57,-0.4319229096249281,-0.4319229096249281,0.38209946349085605,-0.20030012760689114,-0.20030012760689114
2023-08-12 12:37:26.000,30.8,-0.10874958306025206,-0.10874958306025206,-0.76,-0.6219240578119175,-0.6219240578119175,1.2206555615733703,0.6383072718498147,0.6383072718498147
2023-08-12 12:37:26.500,30.92,0.01119342968965853,0.01119342968965853,-0.81,-0.671925205998907,-0.671925205998907,0.40024992192379,-0.18204706642557394,-0.18204706642557394
2023-08-12 12:37:27.000,30.95,0.04113644243956571,0.04113644243956571,-0.69,-0.5519263541858963,-0.5519263541858963,1.387155362603627,0.8049096756284546,0.8049096756284546
2023-08-12 12:37:27.500,30.49,-0.4189205448105291,-0.4189205448105291,-0.92,-0.7819275023728858,-0.7819275023728858,0.3705401462729781,-0.2116542393280027,-0.2116542393280027
2023-08-12 12:37:28.000,30.36,-0.5489775320606185,-0.5489775320606185,-0.64,-0.5019286505598752,-0.5019286505598752,1.074476616776745,0.4923335325499558,0.4923335325499558
2023-08-12 12:37:28.500,30.75,-0.15903451931070833,-0.15903451931070833,-0.66,-0.5219297987468646,-0.5219297987468646,0.3573513677041128,-0.22474041514848475,-0.22474041514848475
2023-08-12 12:37:29.000,30.57,-0.339091506560802,-0.339091506560802,-0.76,-0.6219309469338541,-0.6219309469338541,1.181905241548577,0.599864760070171,0.599864760070171
2023-08-12 12:37:29.500,30.5,-0.4091484938108927,-0.4091484938108927,-0.12,0.01806790487915655,0.01806790487915655,0.9343446901438462,0.35235551003963195,0.35235551003963195
2023-08-12 12:37:30.000,30.59,-0.3192054810609868,-0.3192054810609868,0.81,0.9480667566921672,0.9480667566921672,0.35057096285916206,-0.2313669158708606,-0.2313669158708606
2023-08-12 12:37:30.500,30.68,-0.22926246831107733,-0.22926246831107733,0.41,0.5480656085051777,0.5480656085051777,0.5748912940721924,-0.006995283283638631,-0.006995283283638631
2023-08-12 12:37:31.000,30.42,-0.48931945556116574,-0.48931945556116574,0.34,0.47806446031818833,0.47806446031818833,0.7874642849044012,0.2056290089227618,0.2056290089227618
2023-08-12 12:37:31.500,30.57,-0.3393764428112611,-0.3393764428112611,-0.52,-0.38193668786880114,-0.38193668786880114,0.2720294101747089,-0.3097545644327389,-0.3097545644327389
2023-08-12 12:37:32.000,30.24,-0.6694334300613534,-0.6694334300613534,-0.45,-0.3119378360557905,-0.3119378360557905,0.808084154033477,0.22635148080022083,0.22635148080022083
2023-08-12 12:37:32.500,30.5,-0.40949041731144575,-0.40949041731144575,0.06,0.19806101575722004,0.19806101575722004,2.102974084481309,1.5212927126222446,1.5212927126222446
2023-08-12 12:37:33.000,30.75,-0.15954740456153615,-0.15954740456153615,-0.38,-0.24194013242976936,-0.24194013242976936,0.499799959983992,-0.08183011050088101,-0.08183011050088101
2023-08-12 12:37:33.500,30.59,-0.3196043918116267,-0.3196043918116267,-0.34,-0.2019412806167588,-0.2019412806167588,1.0400480758118829,0.45846930670120145,0.45846930670120145
2023-08-12 12:37:34.000,30.85,-0.05966137906171909,-0.05966137906171909,0.32,0.4580575711962518,0.4580575711962518,0.4707440918375928,-0.11078337589889697,-0.11078337589889697
2023-08-12 12:37:34.500,30.71,-0.19971836631181006,-0.19971836631181006,0.15,0.2880564230092624,0.2880564230092624,0.1902629759044045,-0.39121319045789366,-0.39121319045789366
2023-08-12 12:37:35.000,30.54,-0.36977535356190216,-0.36977535356190216,-0.01,0.12805527482227297,0.12805527482227297,0.5941380311005179,0.012713166112411356,0.012713166112411356
2023-08-12 12:37:35.500,30.75,-0.15983234081199527,-0.15983234081199527,-0.33,-0.19194587336471647,-0.19194587336471647,0.65,0.06862643638608512,0.06862643638608512
2023-08-12 12:37:36.000,30.62,-0.2898893280620847,-0.2898893280620847,-0.13,0.00805297844829414,0.00805297844829414,0.7353910524340095,0.1540687901942861,0.1540687901942861
2023-08-12 12:37:36.500,30.62,-0.2899463153121786,-0.2899463153121786,-0.15,-0.011948169738695252,-0.011948169738695252,0.29017236257093815,-0.2910985982945936,-0.2910985982945936
2023-08-12 12:37:37.000,30.57,-0.34000330256226974,-0.34000330256226974,0.17,0.3080506820743153,0.3080506820743153,0.24,-0.34121965949134014,-0.34121965949134014
2023-08-12 12:37:37.500,30.68,-0.2300602898123607,-0.2300602898123607,0.03,0.1680495338873259,0.1680495338873259,0.022360679774997897,-0.5588076783421506,-0.5588076783421506
2023-08-12 12:37:38.000,30.88,-0.030117277062455372,-0.030117277062455372,0.0,0.13804838570033648,0.13804838570033648,0.36400549446402597,-0.21711156227893091,-0.21711156227893091
2023-08-12 12:37:38.500,31.06,0.14982573568745394,0.14982573568745394,-0.02,0.11804723751334707,0.11804723751334707,0.5032891812864648,-0.07777657408230043,-0.07777657408230043
