datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 13:07:08,30.31,32.776,1009.477,-0.5075713578522425,-1.0418870031175729,-0.046639233882842746,-0.5075713578522425,-1.0418870031175729,-0.046639233882842746
2023-08-11 13:07:09,30.44,33.267,1009.513,-0.3773902939753633,-0.5512828847589546,-0.01056532510847319,-0.3773902939753633,-0.5512828847589546,-0.01056532510847319
2023-08-11 13:07:10,30.52,33.367,1009.461,-0.29720923009848477,-0.45167876640034166,-0.06249141633418276,-0.29720923009848477,-0.45167876640034166,-0.06249141633418276
2023-08-11 13:07:11,30.6,33.226,1009.483,-0.2170281662216027,-0.5930746480417213,-0.040417507559936894,-0.2170281662216027,-0.5930746480417213,-0.040417507559936894
2023-08-11 13:07:12,30.63,32.611,1009.527,-0.1868471023447249,-1.2084705296831046,0.003656401214584548,-0.1868471023447249,-1.2084705296831046,0.003656401214584548
2023-08-11 13:07:13,30.69,32.647,1009.522,-0.12666603846784596,-1.1728664113244918,-0.0012696900110995557,-0.12666603846784596,-1.1728664113244918,-0.0012696900110995557
2023-08-11 13:07:14,30.73,32.838,1009.464,-0.0864849745909666,-0.9822622929658706,-0.05919578123678093,-0.0864849745909666,-0.9822622929658706,-0.05919578123678093
2023-08-11 13:07:15,30.73,32.744,1009.482,-0.08630391071408638,-1.0766581746072532,-0.041121872462554165,-0.08630391071408638,-1.0766581746072532,-0.041121872462554165
2023-08-11 13:07:16,30.77,32.611,1009.443,-0.04612284683720702,-1.2100540562486373,-0.0800479636881164,-0.04612284683720702,-1.2100540562486373,-0.0800479636881164
2023-08-11 13:07:17,30.84,33.202,1009.538,0.024058217039669927,-0.6194499378900176,0.015025945086222237,0.024058217039669927,-0.6194499378900176,0.015025945086222237
2023-08-11 13:07:18,30.93,34.182,1009.495,0.11423928091655,0.36015418046859793,-0.02790014613947278,0.11423928091655,0.36015418046859793,-0.02790014613947278
2023-08-11 13:07:19,30.99,34.626,1009.518,0.17442034479342894,0.8037582988272121,-0.004826237365136876,0.17442034479342894,0.8037582988272121,-0.004826237365136876
2023-08-11 13:07:20,31.03,34.085,1009.486,0.21460140867031186,0.26236241718583386,-0.036752328590864636,0.21460140867031186,0.26236241718583386,-0.036752328590864636
2023-08-11 13:07:21,31.08,33.429,1009.502,0.2647824725471857,-0.3940334644555463,-0.02067841981647689,0.2647824725471857,-0.3940334644555463,-0.02067841981647689
2023-08-11 13:07:22,31.13,33.003,1009.561,0.3149635364240666,-0.8204293460969296,0.03839548895791722,0.3149635364240666,-0.8204293460969296,0.03839548895791722
2023-08-11 13:07:23,31.13,32.784,1009.57,0.3151446003009468,-1.0398252277383122,0.047469397732243124,0.3151446003009468,-1.0398252277383122,0.047469397732243124
2023-08-11 13:07:24,31.16,33.35,1009.504,0.3453256641778282,-0.4742211093796982,-0.01845669349347645,0.3453256641778282,-0.4742211093796982,-0.01845669349347645
2023-08-11 13:07:25,31.19,34.202,1009.565,0.375506728054706,0.3773830089789172,0.042617215280984055,0.375506728054706,0.3773830089789172,0.042617215280984055
2023-08-11 13:07:26,31.2,34.747,1009.547,0.3856877919315842,0.9219871273375375,0.0246911240552663,0.3856877919315842,0.9219871273375375,0.0246911240552663
2023-08-11 13:07:27,31.18,34.106,1009.539,0.36586885580846484,0.2805912456961579,0.01676503282953945,0.36586885580846484,0.2805912456961579,0.01676503282953945
2023-08-11 13:07:28,31.15,34.094,1009.605,0.3360499196853439,0.26819536405477606,0.08283894160388172,0.3360499196853439,0.26819536405477606,0.08283894160388172
2023-08-11 13:07:29,31.11,33.169,1009.535,0.29623098356222144,-0.6572005175866167,0.012912850378256735,0.29623098356222144,-0.6572005175866167,0.012912850378256735
2023-08-11 13:07:30,31.04,33.321,1009.522,0.22641204743910137,-0.505596399227997,-1.3240847351880802e-05,0.22641204743910137,-0.505596399227997,-1.3240847351880802e-05
2023-08-11 13:07:31,30.97,33.065,1009.537,0.1565931113159813,-0.7619922808693786,0.015060667926945825,0.1565931113159813,-0.7619922808693786,0.015060667926945825
2023-08-11 13:07:32,30.91,32.862,1009.523,0.0967741751928628,-0.9653881625107559,0.0011345767012471697,0.0967741751928628,-0.9653881625107559,0.0011345767012471697
2023-08-11 13:07:33,30.92,32.936,1009.486,0.10695523906974103,-0.8917840441521392,-0.03579151452447604,0.10695523906974103,-0.8917840441521392,-0.03579151452447604
2023-08-11 13:07:34,30.89,32.168,1009.534,0.0771363029466201,-1.6601799257935284,0.012282394249950812,0.0771363029466201,-1.6601799257935284,0.012282394249950812
2023-08-11 13:07:35,30.84,31.988,1009.483,0.02731736682349961,-1.8405758074349094,-0.038643696975782404,0.02731736682349961,-1.8405758074349094,-0.038643696975782404
2023-08-11 13:07:36,30.78,31.962,1009.497,-0.03250156929961889,-1.8669716890762906,-0.02456978820146105,-0.03250156929961889,-1.8669716890762906,-0.02456978820146105
2023-08-11 13:07:37,30.75,32.076,1009.49,-0.062320505422743366,-1.7533675707176712,-0.03149587942709786,-0.062320505422743366,-1.7533675707176712,-0.03149587942709786
2023-08-11 13:07:38,30.77,31.669,1009.506,-0.042139441545863576,-2.1607634523590526,-0.015421970652710115,-0.042139441545863576,-2.1607634523590526,-0.015421970652710115
2023-08-11 13:07:39,30.77,31.858,1009.534,-0.04195837766898336,-1.972159334000441,0.012651938121621242,-0.04195837766898336,-1.972159334000441,0.012651938121621242
2023-08-11 13:07:40,30.7,32.134,1009.521,-0.11177731379210343,-1.6965552156418227,-0.0002741531041010603,-0.11177731379210343,-1.6965552156418227,-0.0002741531041010603
2023-08-11 13:07:41,30.68,32.144,1009.504,-0.13159624991522634,-1.686951097283206,-0.017200244329728775,-0.13159624991522634,-1.686951097283206,-0.017200244329728775
2023-08-11 13:07:42,30.69,32.04,1009.495,-0.12141518603834456,-1.7913469789245866,-0.02612633555543198,-0.12141518603834456,-1.7913469789245866,-0.02612633555543198
2023-08-11 13:07:43,30.67,32.017,1009.496,-0.14123412216146392,-1.8147428605659641,-0.02505242678103059,-0.14123412216146392,-1.8147428605659641,-0.02505242678103059
2023-08-11 13:07:44,30.67,31.965,1009.496,-0.1410530582845837,-1.8671387422073558,-0.02497851800671924,-0.1410530582845837,-1.8671387422073558,-0.02497851800671924
2023-08-11 13:07:45,30.67,32.226,1009.468,-0.14087199440770704,-1.606534623848738,-0.0529046092324279,-0.14087199440770704,-1.606534623848738,-0.0529046092324279
2023-08-11 13:07:46,30.68,32.029,1009.513,-0.1306909305308288,-1.803930505490115,-0.007830700458043793,-0.1306909305308288,-1.803930505490115,-0.007830700458043793
2023-08-11 13:07:47,30.68,32.133,1009.504,-0.1305098666539486,-1.700326387131497,-0.01675679168363331,-0.1305098666539486,-1.700326387131497,-0.01675679168363331
2023-08-11 13:07:48,30.71,32.732,1009.502,-0.10032880277706724,-1.1017222687728818,-0.018682882909388354,-0.10032880277706724,-1.1017222687728818,-0.018682882909388354
2023-08-11 13:07:49,30.68,32.259,1009.513,-0.1301477389001917,-1.5751181504142693,-0.0076089741349960605,-0.1301477389001917,-1.5751181504142693,-0.0076089741349960605
2023-08-11 13:07:50,30.69,32.175,1009.531,-0.11996667502330993,-1.6595140320556538,0.010464934639230705,-0.11996667502330993,-1.6595140320556538,0.010464934639230705
2023-08-11 13:07:51,30.72,32.774,1009.501,-0.08978561114643213,-1.0609099136970315,-0.019461156586316974,-0.08978561114643213,-1.0609099136970315,-0.019461156586316974
2023-08-11 13:07:52,30.74,32.807,1009.554,-0.06960454726955234,-1.0283057953384116,0.033612752187991646,-0.06960454726955234,-1.0283057953384116,0.033612752187991646
2023-08-11 13:07:53,30.72,32.481,1009.528,-0.08942348339267525,-1.3547016769797935,0.007686660962349379,-0.08942348339267525,-1.3547016769797935,0.007686660962349379
2023-08-11 13:07:54,30.72,32.052,1009.52,-0.08924241951579504,-1.784097558621184,-0.00023943026337747142,-0.08924241951579504,-1.784097558621184,-0.00023943026337747142
2023-08-11 13:07:55,30.7,31.967,1009.493,-0.10906135563891439,-1.8694934402625663,-0.02716552148899609,-0.10906135563891439,-1.8694934402625663,-0.02716552148899609
2023-08-11 13:07:56,30.7,31.883,1009.493,-0.10888029176203418,-1.9538893219039473,-0.027091612714571056,-0.10888029176203418,-1.9538893219039473,-0.027091612714571056
2023-08-11 13:07:57,30.72,31.906,1009.465,-0.08869922788515794,-1.931285203545329,-0.055017703940279716,-0.08869922788515794,-1.931285203545329,-0.055017703940279716
2023-08-11 13:07:58,30.76,32.244,1009.48,-0.04851816400827502,-1.5936810851867094,-0.03994379516598201,-0.04851816400827502,-1.5936810851867094,-0.03994379516598201
2023-08-11 13:07:59,30.75,32.285,1009.463,-0.05833710013139637,-1.553076966828101,-0.05686988639172341,-0.05833710013139637,-1.553076966828101,-0.05686988639172341
2023-08-11 13:08:00,30.71,32.397,1009.456,-0.0981560362545153,-1.4414728484694805,-0.06379597761724654,-0.0981560362545153,-1.4414728484694805,-0.06379597761724654
2023-08-11 13:08:01,30.71,32.041,1009.538,-0.09797497237763864,-1.7978687301108636,0.018277931157058447,-0.09797497237763864,-1.7978687301108636,0.018277931157058447
2023-08-11 13:08:02,30.75,32.347,1009.49,-0.05779390850075927,-1.4922646117522405,-0.029648160068632023,-0.05779390850075927,-1.4922646117522405,-0.029648160068632023
2023-08-11 13:08:03,30.67,32.195,1009.569,-0.13761284462387735,-1.6446604933936229,0.04942574870563021,-0.13761284462387735,-1.6446604933936229,0.04942574870563021
2023-08-11 13:08:04,30.72,32.209,1009.474,-0.08743178074699998,-1.6310563750350013,-0.04550034251997204,-0.08743178074699998,-1.6310563750350013,-0.04550034251997204
2023-08-11 13:08:05,30.78,32.182,1009.515,-0.02725071687012104,-1.6584522566763908,-0.004426433745607028,-0.02725071687012104,-1.6584522566763908,-0.004426433745607028
2023-08-11 13:08:06,30.75,32.138,1009.517,-0.05706965299324196,-1.7028481383177763,-0.002352524971229286,-0.05706965299324196,-1.7028481383177763,-0.002352524971229286
2023-08-11 13:08:07,30.73,32.231,1009.482,-0.07688858911636132,-1.6102440199591541,-0.03727861619699979,-0.07688858911636132,-1.6102440199591541,-0.03727861619699979
2023-08-11 13:08:08,30.74,32.19,1009.527,-0.06670752523948309,-1.6516399016005394,0.007795292577384316,-0.06670752523948309,-1.6516399016005394,0.007795292577384316
2023-08-11 13:08:09,30.74,32.085,1009.472,-0.06652646136260643,-1.7570357832419177,-0.04713079864825431,-0.06652646136260643,-1.7570357832419177,-0.04713079864825431
2023-08-11 13:08:10,30.74,32.336,1009.5,-0.06634539748572621,-1.5064316648833085,-0.019056889873922955,-0.06634539748572621,-1.5064316648833085,-0.019056889873922955
2023-08-11 13:08:11,30.74,32.42,1009.472,-0.066164333608846,-1.4228275465246867,-0.046982981099631616,-0.066164333608846,-1.4228275465246867,-0.046982981099631616
2023-08-11 13:08:12,30.73,32.262,1009.537,-0.07598326973196379,-1.5812234281660693,0.018090927674734303,-0.07598326973196379,-1.5812234281660693,0.018090927674734303
2023-08-11 13:08:13,30.74,32.284,1009.582,-0.06580220585508911,-1.5596193098074522,0.06316483644900472,-0.06580220585508911,-1.5596193098074522,0.06316483644900472
2023-08-11 13:08:14,30.7,32.198,1009.566,-0.10562114197820804,-1.6460151914488321,0.04723874522346705,-0.10562114197820804,-1.6460151914488321,0.04723874522346705
2023-08-11 13:08:15,30.6,32.149,1009.483,-0.2054400781013257,-1.69541107309022,-0.035687346002305276,-0.2054400781013257,-1.69541107309022,-0.035687346002305276
2023-08-11 13:08:16,30.61,31.918,1009.555,-0.19525901422444747,-1.9268069547316031,0.0363865627720088,-0.19525901422444747,-1.9268069547316031,0.0363865627720088
2023-08-11 13:08:17,30.7,31.863,1009.521,-0.10507795034757095,-1.9822028363729842,0.0024604715463283355,-0.10507795034757095,-1.9822028363729842,0.0024604715463283355
2023-08-11 13:08:18,30.71,32.135,1009.475,-0.09489688647068917,-1.7105987180143671,-0.043465619679182055,-0.09489688647068917,-1.7105987180143671,-0.043465619679182055
2023-08-11 13:08:19,30.68,31.736,1009.559,-0.12471582259381009,-2.109994599655746,0.040608289095075634,-0.12471582259381009,-2.109994599655746,0.040608289095075634
2023-08-11 13:08:20,30.69,32.082,1009.549,-0.11453475871692831,-1.7643904812971343,0.030682197869396077,-0.11453475871692831,-1.7643904812971343,0.030682197869396077
2023-08-11 13:08:21,30.69,32.04,1009.558,-0.11435369484005165,-1.8067863629385172,0.03975610664372198,-0.11435369484005165,-1.8067863629385172,0.03975610664372198
2023-08-11 13:08:22,30.72,31.843,1009.547,-0.08417263096317384,-2.004182244579898,0.028830015418179755,-0.08417263096317384,-2.004182244579898,0.028830015418179755
2023-08-11 13:08:23,30.75,32.002,1009.471,-0.05399156708629249,-1.8455781262212767,-0.047096075807530724,-0.05399156708629249,-1.8455781262212767,-0.047096075807530724
2023-08-11 13:08:24,30.79,31.995,1009.533,-0.013810503209413127,-1.8529740078626595,0.014977832966792448,-0.013810503209413127,-1.8529740078626595,0.014977832966792448
2023-08-11 13:08:25,30.84,31.852,1009.456,0.03637056066746425,-1.9963698895040487,-0.061948258258894384,0.03637056066746425,-1.9963698895040487,-0.061948258258894384
2023-08-11 13:08:26,30.91,31.794,1009.433,0.10655162454434475,-2.05476577114543,-0.08487434948460759,0.10655162454434475,-2.05476577114543,-0.08487434948460759
2023-08-11 13:08:27,30.98,31.862,1009.509,0.17673268842122525,-1.9871616527868134,-0.008800440710160728,0.17673268842122525,-1.9871616527868134,-0.008800440710160728
2023-08-11 13:08:28,31.03,31.708,1009.486,0.22691375229810617,-2.1415575344281947,-0.031726531935873936,0.22691375229810617,-2.1415575344281947,-0.031726531935873936
2023-08-11 13:08:29,31.08,31.701,1009.51,0.27709481617498,-2.148953416069574,-0.007652623161561678,0.27709481617498,-2.148953416069574,-0.007652623161561678
2023-08-11 13:08:30,31.05,31.489,1009.54,0.24727588005186263,-2.3613492977109622,0.022421285612722386,0.24727588005186263,-2.3613492977109622,0.022421285612722386
2023-08-11 13:08:31,31.08,31.763,1009.502,0.27745694392874043,-2.0877451793523427,-0.015504805612863493,0.27745694392874043,-2.0877451793523427,-0.015504805612863493
2023-08-11 13:08:32,31.08,31.711,1009.483,0.27763800780562065,-2.1401410609937273,-0.0344308968385576,0.27763800780562065,-2.1401410609937273,-0.0344308968385576
2023-08-11 13:08:33,31.12,31.358,1009.517,0.3178190716825,-2.4935369426351066,-0.0003569880641407508,0.3178190716825,-2.4935369426351066,-0.0003569880641407508
2023-08-11 13:08:34,31.21,31.522,1009.51,0.4080001355593801,-2.32993282427649,-0.007283079289891248,0.4080001355593801,-2.32993282427649,-0.007283079289891248
2023-08-11 13:08:35,31.3,31.464,1009.521,0.49818119943626016,-2.3883287059178784,0.003790829484387359,0.49818119943626016,-2.3883287059178784,0.003790829484387359
2023-08-11 13:08:36,31.38,31.25,1009.551,0.5783622633131387,-2.6027245875592584,0.0338647382588988,0.5783622633131387,-2.6027245875592584,0.0338647382588988
2023-08-11 13:08:37,31.45,31.109,1009.564,0.6485433271900156,-2.744120469200638,0.04693864703313011,0.6485433271900156,-2.744120469200638,0.04693864703313011
2023-08-11 13:08:38,31.48,31.142,1009.57,0.678724391066897,-2.7115163508420217,0.05301255580752695,0.678724391066897,-2.7115163508420217,0.05301255580752695
2023-08-11 13:08:39,31.48,31.194,1009.534,0.6789054549437772,-2.6599122324834035,0.017086464581780092,0.6789054549437772,-2.6599122324834035,0.017086464581780092
2023-08-11 13:08:40,31.47,31.172,1009.544,0.6690865188206558,-2.6823081141247904,0.027160373356196033,0.6690865188206558,-2.6823081141247904,0.027160373356196033
2023-08-11 13:08:41,31.47,30.921,1009.553,0.6692675826975325,-2.933703995766173,0.03623428213052193,0.6692675826975325,-2.933703995766173,0.03623428213052193
2023-08-11 13:08:42,31.49,30.871,1009.552,0.6894486465744123,-2.984099877407555,0.03530819090485693,0.6894486465744123,-2.984099877407555,0.03530819090485693
2023-08-11 13:08:43,31.5,31.091,1009.515,0.6996297104512941,-2.764495759048934,-0.0016179003208662834,0.6996297104512941,-2.764495759048934,-0.0016179003208662834
2023-08-11 13:08:44,31.65,31.09,1009.466,0.8498107743281729,-2.7658916406903167,-0.05054399154653311,0.8498107743281729,-2.7658916406903167,-0.05054399154653311
2023-08-11 13:08:45,31.7,31.01,1009.562,0.8999918382050502,-2.8462875223316964,0.04552991722789557,0.8999918382050502,-2.8462875223316964,0.04552991722789557
2023-08-11 13:08:46,31.71,30.948,1009.516,0.910172902081932,-2.908683403973086,-0.0003961739978421974,0.910172902081932,-2.908683403973086,-0.0003961739978421974
2023-08-11 13:08:47,31.7,30.758,1009.526,0.9003539659588107,-3.0990792856144687,0.009677734776460056,0.9003539659588107,-3.0990792856144687,0.009677734776460056
2023-08-11 13:08:48,31.69,30.685,1009.49,0.8905350298356929,-3.1724751672558504,-0.026248356449173116,0.8905350298356929,-3.1724751672558504,-0.026248356449173116
2023-08-11 13:08:49,31.81,30.787,1009.581,1.010716093712567,-3.0708710488972315,0.0648255523252601,1.010716093712567,-3.0708710488972315,0.0648255523252601
2023-08-11 13:08:50,31.91,30.772,1009.473,1.1108971575894486,-3.0862669305386135,-0.04310053890048948,1.1108971575894486,-3.0862669305386135,-0.04310053890048948
2023-08-11 13:08:51,31.98,30.778,1009.54,1.1810782214663291,-3.0806628121800017,0.023973369873829142,1.1810782214663291,-3.0806628121800017,0.023973369873829142
2023-08-11 13:08:52,32.07,30.574,1009.587,1.2712592853432092,-3.28505869382138,0.07104727864816596,1.2712592853432092,-3.28505869382138,0.07104727864816596
2023-08-11 13:08:53,32.05,30.509,1009.58,1.2514403492200827,-3.350454575462763,0.06412118742264283,1.2514403492200827,-3.350454575462763,0.06412118742264283
2023-08-11 13:08:54,32.11,30.441,1009.575,1.3116214130969652,-3.4188504571041456,0.05919509619695873,1.3116214130969652,-3.4188504571041456,0.05919509619695873
2023-08-11 13:08:55,32.11,30.283,1009.548,1.3118024769738454,-3.5772463387455247,0.03226900497122642,1.3118024769738454,-3.5772463387455247,0.03226900497122642
2023-08-11 13:08:56,32.11,30.219,1009.566,1.3119835408507257,-3.641642220386913,0.050342913745566875,1.3119835408507257,-3.641642220386913,0.050342913745566875
2023-08-11 13:08:57,32.15,30.317,1009.508,1.3521646047276015,-3.5440381020282956,-0.0075831774801145,1.3521646047276015,-3.5440381020282956,-0.0075831774801145
2023-08-11 13:08:58,32.21,30.016,1009.549,1.412345668604484,-3.845433983669679,0.03349073129425051,1.412345668604484,-3.845433983669679,0.03349073129425051
